uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,received_at
125000,7,'4/5','868500000',1793134138,'2024-10-11T18:12:21.565436Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:12:44.535463981Z'
125000,7,'4/5','868300000',4138225641,'2024-10-11T18:13:37.083336Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:13:47.303156268Z'
125000,7,'4/5','867700000',1857448731,'2024-10-11T18:13:25.879360Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:13:48.856741537Z'
125000,7,'4/5','868500000',2819991838,'2024-10-11T18:10:55.734544Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:13:54.132940210Z'
125000,7,'4/5','868300000',4290181089,'2024-10-11T18:16:09.037181Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:16:19.258043305Z'
125000,7,'4/5','868500000',121681233,'2024-10-11T18:18:09.522315Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:18:25.540061687Z'
125000,7,'4/5','867100000',2257993666,'2024-10-11T18:20:06.420077Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:20:29.391704182Z'
125000,7,'4/5','867700000',2388071043,'2024-10-11T18:22:16.496228Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:22:39.474373941Z'
125000,7,'4/5','867900000',381053554,'2024-10-11T18:22:28.892681Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:22:44.916383620Z'
125000,7,'4/5','867100000',2490015422,'2024-10-11T18:23:58.439852Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:24:21.418134659Z'
125000,7,'4/5','868100000',2563740918,'2024-10-11T18:25:12.164323Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:25:35.137012238Z'
125000,7,'4/5','867700000',2608219318,'2024-10-11T18:25:56.642264Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:26:19.620745898Z'
125000,7,'4/5','868500000',652078529,'2024-10-11T18:27:05.898172Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:27:16.122297743Z'
125000,7,'4/5','867900000',686096018,'2024-10-11T18:27:39.915770Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:27:50.141976786Z'
125000,7,'4/5','867300000',2724319406,'2024-10-11T18:27:52.741199Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:28:15.723313760Z'
125000,7,'4/5','867100000',2875076526,'2024-10-11T18:30:23.496981Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:30:46.481384274Z'
125000,7,'4/5','867100000',2879556294,'2024-10-11T18:30:27.976353Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:30:50.953697869Z'
125000,7,'4/5','868100000',2988453110,'2024-10-11T18:32:16.872416Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:32:39.851531204Z'
125000,7,'4/5','867500000',2993906398,'2024-10-11T18:32:22.324896Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:32:45.307453855Z'
125000,7,'4/5','868500000',3055843846,'2024-10-11T18:33:24.262442Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:33:47.258374536Z'
125000,7,'4/5','867900000',1044713858,'2024-10-11T18:33:38.531237Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:33:48.761449983Z'
125000,7,'4/5','867900000',4019926795,'2024-10-11T18:30:55.658146Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:33:54.068137497Z'
125000,7,'4/5','868100000',1195959177,'2024-10-11T18:36:09.775427Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:36:20.000615765Z'
125000,7,'4/5','867700000',1321621069,'2024-10-11T18:38:09.452075Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:38:25.480388439Z'
125000,7,'4/5','868100000',1445475096,'2024-10-11T18:40:13.304410Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:40:29.333805354Z'
125000,7,'4/5','867700000',1576195154,'2024-10-11T18:42:30.009990Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:42:40.241306598Z'
125000,7,'4/5','867500000',1581814757,'2024-10-11T18:42:29.643866Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:42:45.676507017Z'
125000,7,'4/5','868100000',1677307497,'2024-10-11T18:44:11.121143Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:44:21.354057156Z'
125000,7,'4/5','868300000',1751039769,'2024-10-11T18:45:24.852698Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:45:35.085093848Z'
125000,7,'4/5','867700000',1796529766,'2024-10-11T18:46:04.356703Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:46:20.392361449Z'
125000,7,'4/5','867700000',526956467,'2024-10-11T18:44:17.648265Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:47:16.062494069Z'
125000,7,'4/5','867300000',3898673611,'2024-10-11T18:47:27.082645Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:47:50.078444594Z'
125000,7,'4/5','868300000',1911666585,'2024-10-11T18:48:05.478505Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:48:15.705869638Z'
125000,7,'4/5','867300000',4074986025,'2024-10-11T18:50:23.393867Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:50:46.393139819Z'
125000,7,'4/5','868300000',2066830561,'2024-10-11T18:50:40.642279Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:50:50.875370639Z'
125000,7,'4/5','867100000',2176754435,'2024-10-11T18:52:24.578313Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:52:40.610188675Z'
125000,7,'4/5','868500000',2182211539,'2024-10-11T18:52:30.035299Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:52:46.070485587Z'
125000,7,'4/5','867700000',4255783945,'2024-10-11T18:53:24.189422Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:53:47.193328304Z'
125000,7,'4/5','867500000',2244629626,'2024-10-11T18:53:38.440352Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:53:48.680536545Z'
125000,7,'4/5','868100000',4262598216,'2024-10-11T18:53:31.003539Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:53:54.005018024Z'
125000,7,'4/5','867100000',2396719522,'2024-10-11T18:56:10.529224Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:56:20.764868022Z'
125000,7,'4/5','867900000',238979969,'2024-10-11T18:58:02.350250Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:58:25.346845782Z'
125000,7,'4/5','867100000',494617166,'2024-10-11T19:02:17.985239Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:02:40.995203526Z'
125000,7,'4/5','868100000',2782391449,'2024-10-11T19:02:36.199206Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:02:46.434955387Z'
125000,7,'4/5','868500000',594893354,'2024-10-11T19:03:58.260181Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:04:21.270448971Z'
125000,7,'4/5','867700000',2950983114,'2024-10-11T19:05:24.789519Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:05:35.031307150Z'
125000,7,'4/5','867300000',2997288216,'2024-10-11T19:06:05.104694Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:06:21.148491925Z'
125000,7,'4/5','867900000',769942301,'2024-10-11T19:06:53.307291Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:07:16.314569197Z'
125000,7,'4/5','867700000',3085965794,'2024-10-11T19:07:39.771686Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:07:50.011424314Z'
125000,7,'4/5','868500000',829331917,'2024-10-11T19:07:52.696282Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:08:15.702608423Z'
125000,7,'4/5','868100000',3262254513,'2024-10-11T19:10:36.059094Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:10:46.299952255Z'
125000,7,'4/5','868300000',984422789,'2024-10-11T19:10:27.785660Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:10:50.800851111Z'
125000,7,'4/5','868300000',1094995629,'2024-10-11T19:12:18.356836Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:12:41.362317061Z'
125000,7,'4/5','868500000',1100460093,'2024-10-11T19:12:23.821730Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:12:46.834860379Z'
125000,7,'4/5','867500000',1162218981,'2024-10-11T19:13:25.580036Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:13:48.596924592Z'
125000,7,'4/5','867300000',2124829750,'2024-10-11T19:10:55.506918Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:13:53.938999628Z'
125000,7,'4/5','868300000',3597669292,'2024-10-11T19:16:05.480782Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:16:21.530675463Z'
125000,7,'4/5','867300000',2396252094,'2024-10-11T19:15:26.926466Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:18:25.359012306Z'
125000,7,'4/5','867900000',3845165480,'2024-10-11T19:20:18.966912Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:20:29.211676835Z'
125000,7,'4/5','867900000',1695374253,'2024-10-11T19:22:18.729341Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:22:41.748602775Z'
125000,7,'4/5','867900000',3983170952,'2024-10-11T19:22:36.971598Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:22:47.218100458Z'
125000,7,'4/5','867900000',1794854501,'2024-10-11T19:23:58.208439Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:24:21.229997435Z'
125000,7,'4/5','867900000',4150289800,'2024-10-11T19:25:24.089265Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:25:34.332091033Z'
125000,7,'4/5','867900000',4197851400,'2024-10-11T19:26:11.650813Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:26:21.899503994Z'
125000,7,'4/5','867300000',2927145540,'2024-10-11T19:24:17.815482Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:27:16.251281574Z'
125000,7,'4/5','868500000',4285900959,'2024-10-11T19:27:39.698986Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:27:49.940570507Z'
125000,7,'4/5','867700000',2029321697,'2024-10-11T19:27:52.673865Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:28:15.706134627Z'
125000,7,'4/5','868300000',167198319,'2024-10-11T19:30:35.962655Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:30:46.217409827Z'
125000,7,'4/5','867900000',171700424,'2024-10-11T19:30:40.465283Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:30:50.715851754Z'
125000,7,'4/5','867900000',283120776,'2024-10-11T19:32:31.885189Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:32:42.130492517Z'
125000,7,'4/5','868100000',2301208845,'2024-10-11T19:32:24.557918Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:32:47.579488259Z'
125000,7,'4/5','867500000',2360671509,'2024-10-11T19:33:24.020235Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:33:47.069535179Z'
125000,7,'4/5','868500000',349494135,'2024-10-11T19:33:38.257973Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:33:48.510055384Z'
125000,7,'4/5','867500000',3324765084,'2024-10-11T19:30:55.431837Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:33:53.873362841Z'
125000,7,'4/5','867900000',2515899309,'2024-10-11T19:35:59.246556Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:36:22.272130637Z'
125000,7,'4/5','867500000',626287328,'2024-10-11T19:38:15.048819Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:38:25.294483701Z'
125000,7,'4/5','868100000',750137351,'2024-10-11T19:40:18.898738Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:40:29.147070430Z'
125000,7,'4/5','867300000',2896133054,'2024-10-11T19:42:19.475837Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:42:42.512615238Z'
125000,7,'4/5','867500000',889154973,'2024-10-11T19:42:31.921250Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:42:47.981284808Z'
125000,7,'4/5','867900000',982152045,'2024-10-11T19:44:10.911612Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:44:21.159434020Z'
125000,7,'4/5','867500000',1055902597,'2024-10-11T19:45:24.661707Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:45:34.922272420Z'
125000,7,'4/5','867700000',1103836482,'2024-10-11T19:46:06.600609Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:46:22.665785975Z'
125000,7,'4/5','867500000',1156868293,'2024-10-11T19:47:05.627271Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:47:15.885676963Z'
125000,7,'4/5','867100000',1190869012,'2024-10-11T19:47:39.627748Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:47:49.884642716Z'
125000,7,'4/5','867900000',1216673261,'2024-10-11T19:48:05.431978Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:48:15.685822848Z'
125000,7,'4/5','867700000',3379747340,'2024-10-11T19:50:23.085208Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:50:46.117321644Z'
125000,7,'4/5','868100000',3384257268,'2024-10-11T19:50:27.595150Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:50:50.632076458Z'
125000,7,'4/5','868500000',1484062630,'2024-10-11T19:52:26.823028Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:52:42.885116902Z'
125000,7,'4/5','867100000',1489537104,'2024-10-11T19:52:32.297420Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:52:48.360081788Z'
125000,7,'4/5','867700000',3560637028,'2024-10-11T19:53:23.973769Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:53:47.023560326Z'
125000,7,'4/5','867300000',1549382839,'2024-10-11T19:53:38.139639Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:53:48.399163871Z'
125000,7,'4/5','868500000',229733375,'2024-10-11T19:50:55.356570Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:53:53.813081404Z'
125000,7,'4/5','868500000',3716676547,'2024-10-11T19:56:00.011412Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:56:23.049993879Z'
125000,7,'4/5','868500000',1826228199,'2024-10-11T19:58:14.983007Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T19:58:25.245290224Z'
125000,7,'4/5','867300000',1950263597,'2024-10-11T20:00:13.020979Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:00:29.092184446Z'
125000,7,'4/5','867300000',2084438421,'2024-10-11T20:02:27.194407Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:02:43.266060905Z'
125000,7,'4/5','867300000',2089902801,'2024-10-11T20:02:32.658801Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:02:48.727695856Z'
125000,7,'4/5','867300000',4194726671,'2024-10-11T20:03:58.057043Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:04:21.103071727Z'
125000,7,'4/5','867700000',4268482815,'2024-10-11T20:05:11.811901Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:05:34.859604609Z'
125000,7,'4/5','867300000',2304589721,'2024-10-11T20:06:07.343835Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:06:23.412352082Z'
125000,7,'4/5','868500000',74788749,'2024-10-11T20:06:53.084610Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:07:16.136825257Z'
125000,7,'4/5','868300000',108473813,'2024-10-11T20:07:26.768892Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:07:49.819256936Z'
125000,7,'4/5','867300000',2416664431,'2024-10-11T20:08:05.416162Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:08:15.681213488Z'
125000,7,'4/5','868100000',2567020494,'2024-10-11T20:10:35.770666Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:10:46.034704152Z'
125000,7,'4/5','867300000',2571262127,'2024-10-11T20:10:40.012481Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:10:50.270869686Z'
125000,7,'4/5','868100000',2684817159,'2024-10-11T20:12:27.567559Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:12:43.643645033Z'
125000,7,'4/5','868100000',2690112070,'2024-10-11T20:12:38.862136Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:12:49.126614739Z'
125000,7,'4/5','867100000',465609868,'2024-10-11T20:13:23.901361Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:13:46.949170797Z'
125000,7,'4/5','868100000',2749326358,'2024-10-11T20:13:38.076259Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:13:48.343845285Z'
125000,7,'4/5','867300000',1429669191,'2024-10-11T20:10:55.281197Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:13:53.752034709Z'
125000,7,'4/5','868100000',622448507,'2024-10-11T20:16:00.738876Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:16:23.793553736Z'
125000,7,'4/5','867300000',3026169295,'2024-10-11T20:18:14.916724Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:18:25.191288325Z'
125000,7,'4/5','867700000',1824952609,'2024-10-11T20:17:30.560842Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T20:20:29.028019886Z'
