month,day,hour,min,ce_px,cs_px,c_pu_p
10,19,20,15,0,270.41,0
10,19,20,30,0,122.73,0
10,19,20,45,60.61,8.35,0
10,19,21,0,82.7,0,0
10,19,21,15,82.55,0,0
10,19,21,30,100.79,0,0
10,19,21,45,92.06,0,0
10,19,22,0,141.54,0,0
10,19,22,15,196.44,0,0
10,19,22,30,223.18,0,0
10,19,22,45,237.36,0,0
10,19,23,0,270.88,0,0
10,19,23,15,319.07,0,0
10,19,23,30,345.4,0,0
10,19,23,45,351.47,0,0
10,20,0,0,325.23,0,0
10,20,0,15,303.89,0,0
10,20,0,30,325.57,0,0
10,20,0,45,388.65,0,0
10,20,1,0,412.05,0,0
10,20,1,15,402.58,0,0
10,20,1,30,406.53,0,0
10,20,1,45,400.09,0,0
10,20,2,0,396.41,0,0
10,20,2,15,404.41,0,0
10,20,2,30,402.29,0,0
10,20,2,45,388.65,0,0
10,20,3,0,370.36,0,0
10,20,3,15,390.33,0,0
10,20,3,30,415.81,0,0
10,20,3,45,422.75,0,0
10,20,4,0,441.85,0,0
10,20,4,15,435.09,0,0
10,20,4,30,445.79,0,0
10,20,4,45,442.33,0,0
10,20,5,0,414.51,0,0
10,20,5,15,375.05,0,0
10,20,5,30,378.91,0,0
10,20,5,45,371.23,0,0
10,20,6,0,339.65,0,0
10,20,6,15,302.04,0,0
10,20,6,30,265.23,0,0
10,20,6,45,236.83,0,0
10,20,7,0,226.84,0,0
10,20,7,15,159.86,0,0
10,20,7,30,0,183.45,0
10,20,7,45,0,262.78,0
10,20,8,0,0,309.79,0
10,20,8,15,0,340.85,0
10,20,8,30,0,310.43,0
10,20,8,45,0,293.01,0
10,20,9,0,0,276.44,0
10,20,9,15,0,281.67,0
10,20,9,30,0,291.76,0
10,20,9,45,0,283.95,0
10,20,10,0,0,301.37,0
10,20,10,15,0,294.36,0
10,20,10,30,0,272.92,0
10,20,10,45,0,269.2,0
10,20,11,0,0,287.96,0
10,20,11,15,0,258.92,0
10,20,11,30,0,251.21,0
10,20,11,45,0,247.73,0
10,20,12,0,0,252.8,0
10,20,12,15,0,239.92,0
10,20,12,30,0,199.46,0
10,20,12,45,171.73,7.48,0
10,20,13,0,248.6,0,0
10,20,13,15,187.41,0,0
10,20,13,30,160.01,0,0
10,20,13,45,44.65,0.53,0
10,20,14,0,31.29,0,0
10,20,14,15,18.13,10.71,0
10,20,14,30,13.65,6.67,0
10,20,14,45,37.33,0,0
10,20,15,0,33.71,1.3,0
10,20,15,15,106.82,0,0
10,20,15,30,239.57,0,0
10,20,15,45,249.18,0,0
10,20,16,0,262.05,0,0
10,20,16,15,272.42,0,0
10,20,16,30,287.99,0,0
10,20,16,45,263.01,0,0
10,20,17,0,255.63,0,0
10,20,17,15,264.61,0,0
10,20,17,30,280.39,0,0
10,20,17,45,268.17,0,0
10,20,18,0,263.85,0,0
10,20,18,15,84.35,105.76,0
10,20,18,30,0,275.85,0
10,20,18,45,0,300.49,0
10,20,19,0,0,325.75,0
10,20,19,15,0,348.81,0
10,20,19,30,0,337.67,0
10,20,19,45,0,364.54,0
10,20,20,0,0,329.91,0
10,20,20,15,0,324.46,0
10,20,20,30,0,340.47,0
10,20,20,45,0,332.33,0
10,20,21,0,21.94,95.25,0
10,20,21,15,78.37,0,0
10,20,21,30,43.79,0,0
10,20,21,45,52.23,0,0
10,20,22,0,114.29,0,0
10,20,22,15,138.31,0,0
10,20,22,30,170.03,0,0
10,20,22,45,212.13,0,0
10,20,23,0,228.16,0,0
10,20,23,15,272.24,0,0
10,20,23,30,292.29,0,0
10,20,23,45,324.35,0,0
10,21,0,0,339.09,0,0
10,21,0,15,346.98,0,0
10,21,0,30,364.63,0,0
10,21,0,45,407.61,0,0
10,21,1,0,413.92,0,0
10,21,1,15,419.13,0,0
10,21,1,30,423.04,0,0
10,21,1,45,432.43,0,0
10,21,2,0,426.71,0,0
10,21,2,15,438.98,0,0
10,21,2,30,434.8,0,0
10,21,2,45,401.18,0,0
10,21,3,0,383.33,0,0
10,21,3,15,356.09,0,0
10,21,3,30,354.15,0,0
10,21,3,45,379.59,0,0
10,21,4,0,362.85,0,0
10,21,4,15,355.23,0,0
10,21,4,30,382.87,0,0
10,21,4,45,380.59,0,0
10,21,5,0,354.88,0,0
10,21,5,15,354.61,0,0
10,21,5,30,314.73,0,0
10,21,5,45,265.29,0,0
10,21,6,0,242.48,0,0
10,21,6,15,171.48,0,0
10,21,6,30,104.45,0,0
10,21,6,45,88.91,0,0
10,21,7,0,88.55,0,0
10,21,7,15,41.52,0,0
10,21,7,30,34.09,0.15,0
10,21,7,45,54.25,0,0
10,21,8,0,92.83,0,0
10,21,8,15,56.81,0,0
10,21,8,30,63.28,0,0
10,21,8,45,114.63,0,0
10,21,9,0,124.18,0,0
10,21,9,15,97.22,0,0
10,21,9,30,88.49,0,0
10,21,9,45,93.17,0,0
10,21,10,0,53.63,0.48,0
10,21,10,15,87.59,0,0
10,21,10,30,81.25,0,0
10,21,10,45,88.78,0,0
10,21,11,0,87.3,0,0
10,21,11,15,97.85,0,0
10,21,11,30,94.07,0,0
10,21,11,45,73.88,0,0
10,21,12,0,58.16,0,0
10,21,12,15,62.78,0,0
10,21,12,30,69.79,0,0
10,21,12,45,59.17,0,0
10,21,13,0,72.01,0,0
10,21,13,15,114.44,0,0
10,21,13,30,141.07,0,0
10,21,13,45,146.89,0,0
10,21,14,0,141.74,0,0
10,21,14,15,118.46,0,0
10,21,14,30,115.4,0,0
10,21,14,45,112.5,0,0
10,21,15,0,118.75,0,0
10,21,15,15,157.84,0,0
10,21,15,30,146.74,0,0
10,21,15,45,129.73,0,0
10,21,16,0,139.32,0,0
10,21,16,15,174.27,0,0
10,21,16,30,190.79,0,0
10,21,16,45,191.84,0,0
10,21,17,0,182.58,0,0
10,21,17,15,172.35,0,0
10,21,17,30,202.27,0,0
10,21,17,45,193.41,0,0
10,21,18,0,99.93,44.31,0
10,21,18,15,0,317.17,0
10,21,18,30,0,285.78,0
10,21,18,45,0,309.8,0
10,21,19,0,0,338.39,0
10,21,19,15,0,349.29,0
10,21,19,30,0,368.4,0
10,21,19,45,0,313.31,0
10,21,20,0,0,295.34,0
10,21,20,15,0,288.11,0
10,21,20,30,0,288.34,0
10,21,20,45,0,275.21,0
10,21,21,0,0,272.62,0
10,21,21,15,0,285.05,0
10,21,21,30,0,288.81,0
10,21,21,45,0,310.18,0
10,21,22,0,0,257.86,0
10,21,22,15,0,236.11,0
10,21,22,30,7.62,118.55,0
10,21,22,45,280.87,0,0
10,21,23,0,325.19,0,0
10,21,23,15,343.89,0,0
10,21,23,30,365.99,0,0
10,21,23,45,381.17,0,0
10,22,0,0,392.94,0,0
10,22,0,15,394.77,0,0
10,22,0,30,407.84,0,0
10,22,0,45,430.6,0,0
10,22,1,0,394.05,0,0
10,22,1,15,329.32,0,0
10,22,1,30,392.7,0,0
10,22,1,45,409.97,0,0
10,22,2,0,396.37,0,0
10,22,2,15,400.33,0,0
10,22,2,30,400.52,0,0
10,22,2,45,374.51,0,0
10,22,3,0,367.72,0,0
10,22,3,15,406.25,0,0
10,22,3,30,411.9,0,0
10,22,3,45,400.03,0,0
10,22,4,0,398.77,0,0
10,22,4,15,445.65,0,0
10,22,4,30,505.12,0,0
10,22,4,45,488.47,0,0
10,22,5,0,468.83,0,0
10,22,5,15,460.85,0,0
10,22,5,30,527.87,0,0
10,22,5,45,345.96,0,0
10,22,6,0,194.05,0,0
10,22,6,15,186.67,0,0
10,22,6,30,307.35,0,0
10,22,6,45,253.72,0,0
10,22,7,0,250.53,0,0
10,22,7,15,224.04,0,0
10,22,7,30,204.61,0,0
10,22,7,45,184.84,0,0
10,22,8,0,145.63,0,0
10,22,8,15,75.67,0,0
10,22,8,30,21.32,5.3,0
10,22,8,45,0,36.31,0
10,22,9,0,0,95.63,0
10,22,9,15,0,119.98,0
10,22,9,30,0,126.6,0
10,22,9,45,0,109.51,0
10,22,10,0,0,133.48,0
10,22,10,15,0,144.14,0
10,22,10,30,0,146.52,0
10,22,10,45,0,141.41,0
10,22,11,0,0,134.74,0
10,22,11,15,0,114.01,0
10,22,11,30,0,107.25,0
10,22,11,45,0,119.89,0
10,22,12,0,0,94.46,0
10,22,12,15,0,98.72,0
10,22,12,30,0,99.19,0
10,22,12,45,0,103.82,0
10,22,13,0,0,82.13,0
10,22,13,15,0,77.45,0
10,22,13,30,0,86.57,0
10,22,13,45,0,95.97,0
10,22,14,0,0,92.34,0
10,22,14,15,0,69.11,0
10,22,14,30,0,82.56,0
10,22,14,45,0,59.74,0
10,22,15,0,0,86.11,0
10,22,15,15,0,41.61,0
10,22,15,30,0,33.94,0
10,22,15,45,8.73,7.81,0
10,22,16,0,13.84,1.83,0
10,22,16,15,21.9,1.59,0
10,22,16,30,51.5,0,0
10,22,16,45,45.95,0,0
10,22,17,0,17.94,1.21,0
10,22,17,15,46.99,0,0
10,22,17,30,61.93,0,0
10,22,17,45,64.91,0,0
10,22,18,0,88.36,0,0
10,22,18,15,79.47,0,0
10,22,18,30,65.79,0,0
10,22,18,45,67.86,0.63,0
10,22,19,0,48.94,0,0
10,22,19,15,54.11,0,0
10,22,19,30,68.48,0,0
10,22,19,45,76.45,0,0
10,22,20,0,101.58,0,0
10,22,20,15,117.86,0,0
10,22,20,30,81.3,0,0
10,22,20,45,70.1,0,0
10,22,21,0,65.01,0,0
10,22,21,15,52.28,0,0
10,22,21,30,55.37,0,0
10,22,21,45,56.76,0,0
10,22,22,0,75.14,0,0
10,22,22,15,115.45,0,0
10,22,22,30,120.87,0,0
10,22,22,45,122.78,0,0
10,22,23,0,132.47,0,0
10,22,23,15,151.19,0,0
10,22,23,30,197.48,0,0
10,22,23,45,195.65,0,0
10,23,0,0,178.23,0,0
10,23,0,15,317.85,0,0
10,23,0,30,331.03,0,0
10,23,0,45,344.47,0,0
10,23,1,0,351.9,0,0
10,23,1,15,357.77,0,0
10,23,1,30,361.15,0,0
10,23,1,45,374.56,0,0
10,23,2,0,392.11,0,0
10,23,2,15,421.88,0,0
10,23,2,30,416.77,0,0
10,23,2,45,442.04,0,0
10,23,3,0,434.99,0,0
10,23,3,15,438.35,0,0
10,23,3,30,412.71,0,0
10,23,3,45,430.45,0,0
10,23,4,0,437.83,0,0
10,23,4,15,430.13,0,0
10,23,4,30,444.49,0,0
10,23,4,45,424.05,0,0
10,23,5,0,436.82,0,0
10,23,5,15,445.51,0,0
10,23,5,30,442.41,0,0
10,23,5,45,304.93,0,0
10,23,6,0,168.49,0,0
10,23,6,15,165.83,0,0
10,23,6,30,152.15,0,0
10,23,6,45,218.55,0,0
10,23,7,0,273.48,0,0
10,23,7,15,255.35,0,0
10,23,7,30,238.13,0,0
10,23,7,45,218.07,0,0
10,23,8,0,185.29,0,0
10,23,8,15,125.03,0,0
10,23,8,30,80.81,0,0
10,23,8,45,35.55,0,0
10,23,9,0,5.4,34.14,0
10,23,9,15,0,61.87,0
10,23,9,30,0,103.68,0
10,23,9,45,0,132.28,0
10,23,10,0,0,156.02,0
10,23,10,15,0,171.64,0
10,23,10,30,0,172.51,0
10,23,10,45,0,152.61,0
10,23,11,0,0,151.48,0
10,23,11,15,0,150.6,0
10,23,11,30,0,150.27,0
10,23,11,45,0,154.17,0
10,23,12,0,0,134.17,0
10,23,12,15,0,107.24,0
10,23,12,30,0,90.33,0
10,23,12,45,0,124.9,0
10,23,13,0,0,95.35,0
10,23,13,15,0,87.44,0
10,23,13,30,0,74.71,0
10,23,13,45,0,60.63,0
10,23,14,0,0,42.53,0
10,23,14,15,0,21.98,0
10,23,14,30,15.03,1.2,0
10,23,14,45,18.23,1.35,0
10,23,15,0,10.79,2.07,0
10,23,15,15,17.65,3.95,0
10,23,15,30,45.97,0,0
10,23,15,45,47.11,0,0
10,23,16,0,72.98,0,0
10,23,16,15,47.89,0,0
10,23,16,30,80.87,0,0
10,23,16,45,99.09,0,0
10,23,17,0,78.71,0,0
10,23,17,15,58,0,0
10,23,17,30,94.71,0,0
10,23,17,45,69.11,0,0
10,23,18,0,48.87,1.79,0
10,23,18,15,0,20.11,0
10,23,18,30,0,27.59,0
10,23,18,45,0,28.99,0
10,23,19,0,0.63,21.56,0
10,23,19,15,0,30.91,0
10,23,19,30,0,38.41,0
10,23,19,45,0,25.86,0
10,23,20,0,2.46,20.49,0
10,23,20,15,0.48,21.51,0
10,23,20,30,8.11,9.69,0
10,23,20,45,13.37,12.44,0
10,23,21,0,5.79,6.17,0
10,23,21,15,20.01,2.12,0
10,23,21,30,77.21,0,0
10,23,21,45,128.9,0,0
10,23,22,0,159.49,0,0
10,23,22,15,202.17,0,0
10,23,22,30,230.56,0,0
10,23,22,45,246.01,0,0
10,23,23,0,271.35,0,0
10,23,23,15,322.01,0,0
10,23,23,30,401.14,0,0
10,23,23,45,403.64,0,0
10,24,0,0,361.87,0,0
10,24,0,15,345.53,0,0
10,24,0,30,361.78,0,0
10,24,0,45,389.53,0,0
10,24,1,0,397.41,0,0
10,24,1,15,393.61,0,0
10,24,1,30,419.26,0,0
10,24,1,45,424.97,0,0
10,24,2,0,415.3,0,0
10,24,2,15,421.29,0,0
10,24,2,30,418.64,0,0
10,24,2,45,390.43,0,0
10,24,3,0,376.84,0,0
10,24,3,15,380.21,0,0
10,24,3,30,381.32,0,0
10,24,3,45,375.15,0,0
10,24,4,0,363.24,0,0
10,24,4,15,373.94,0,0
10,24,4,30,384.73,0,0
10,24,4,45,395.41,0,0
10,24,5,0,352.77,0,0
10,24,5,15,309.61,0,0
10,24,5,30,328.19,0,0
10,24,5,45,329.81,0,0
10,24,6,0,288.39,0,0
10,24,6,15,262.29,0,0
10,24,6,30,230.48,0,0
10,24,6,45,201.63,0,0
10,24,7,0,179.68,0,0
10,24,7,15,131.94,0,0
10,24,7,30,111.21,0,0
10,24,7,45,33.95,158.91,0
10,24,8,0,0,315.82,0
10,24,8,15,0,353.98,0
10,24,8,30,0,327.34,0
10,24,8,45,0,300.73,0
10,24,9,0,0,294.11,0
10,24,9,15,0,300.83,0
10,24,9,30,0,315.11,0
10,24,9,45,0,304.73,0
10,24,10,0,0,329.62,0
10,24,10,15,0,307.05,0
10,24,10,30,0,324.12,0
10,24,10,45,0,320.64,0
10,24,11,0,0,359.95,0
10,24,11,15,101.37,50.69,0
10,24,11,30,133.19,0,0
10,24,11,45,150.99,0,0
10,24,12,0,150.52,0,0
10,24,12,15,158.11,0,0
10,24,12,30,166.03,0,0
10,24,12,45,133.25,0,0
10,24,13,0,156.25,0,0
10,24,13,15,171.97,0,0
10,24,13,30,190.74,0,0
10,24,13,45,171.15,0,0
10,24,14,0,145.49,0,0
10,24,14,15,188.56,0,0
10,24,14,30,259.65,0,0
10,24,14,45,223.43,0,0
10,24,15,0,230.13,0,0
10,24,15,15,233.75,0,0
10,24,15,30,258.25,0,0
10,24,15,45,254.2,0,0
10,24,16,0,200.09,0,0
10,24,16,15,219.57,0,0
10,24,16,30,217.83,0,0
10,24,16,45,236.44,0,0
10,24,17,0,227.77,0,0
10,24,17,15,184.71,0,0
10,24,17,30,223.01,0,0
10,24,17,45,216.63,0,0
10,24,18,0,63.51,98.33,0
10,24,18,15,0,173.91,0
10,24,18,30,0,195.31,0
10,24,18,45,0,212.39,0
10,24,19,0,0,256.23,0
10,24,19,15,0,298.47,0
10,24,19,30,0,251.16,0
10,24,19,45,0,265.49,0
10,24,20,0,0,252.18,0
10,24,20,15,0,256.93,0
10,24,20,30,0,273.23,0
10,24,20,45,0,282.06,0
10,24,21,0,0,273.83,0
10,24,21,15,0,307.48,0
10,24,21,30,0,297.65,0
10,24,21,45,0,296,0
10,24,22,0,0,255.72,0
10,24,22,15,0,177.62,0
10,24,22,30,156.77,1.35,0
10,24,22,45,262.97,0,0
10,24,23,0,300.25,0,0
10,24,23,15,341.67,0,0
10,24,23,30,356.96,0,0
10,24,23,45,357.68,0,0
10,25,0,0,381.52,0,0
10,25,0,15,265.45,0,0
10,25,0,30,289.21,0,0
10,25,0,45,323.26,0,0
10,25,1,0,327.79,0,0
10,25,1,15,343.29,0,0
10,25,1,30,360.77,0,0
10,25,1,45,361.17,0,0
10,25,2,0,421.01,0,0
10,25,2,15,495.76,0,0
10,25,2,30,463.25,0,0
10,25,2,45,441.6,0,0
10,25,3,0,445.99,0,0
10,25,3,15,510.38,0,0
10,25,3,30,479.49,0,0
10,25,3,45,461.63,0,0
10,25,4,0,429.5,0,0
10,25,4,15,447.87,0,0
10,25,4,30,465.81,0,0
10,25,4,45,422.89,0,0
10,25,5,0,399.35,0,0
10,25,5,15,369.93,0,0
10,25,5,30,267.84,0,0
10,25,5,45,305.17,0,0
10,25,6,0,269.9,0,0
10,25,6,15,241.17,0,0
10,25,6,30,176.79,0,0
10,25,6,45,132.04,0,0
10,25,7,0,148.21,0,0
10,25,7,15,160.02,0,0
10,25,7,30,143.76,0,0
10,25,7,45,39.06,159.29,0
10,25,8,0,0,320.5,0
10,25,8,15,0,344.81,0
10,25,8,30,0,340.43,0
10,25,8,45,0,329.85,0
10,25,9,0,0,370.72,0
10,25,9,15,0,364.25,0
10,25,9,30,0,373.55,0
10,25,9,45,0,372.48,0
10,25,10,0,0,386.09,0
10,25,10,15,0,357.31,0
10,25,10,30,32.84,16.39,0
10,25,10,45,41.75,0.63,0
10,25,11,0,54.93,0,0
10,25,11,15,23.82,9.94,0
10,25,11,30,14.96,6.27,0
10,25,11,45,26.48,0.63,0
10,25,12,0,17.46,2.85,0
10,25,12,15,42.87,0,0
10,25,12,30,43.6,0,0
10,25,12,45,91.77,0,0
10,25,13,0,117.83,0,0
10,25,13,15,132.03,0,0
10,25,13,30,127.42,0,0
10,25,13,45,135.57,0,0
10,25,14,0,114.93,0,0
10,25,14,15,113.95,0,0
10,25,14,30,110.39,0,0
10,25,14,45,99.44,0,0
10,25,15,0,161.07,0,0
10,25,15,15,163.97,0,0
10,25,15,30,182.08,0,0
10,25,15,45,192.79,0,0
10,25,16,0,219.43,0,0
10,25,16,15,230.67,0,0
10,25,16,30,230.37,0,0
10,25,16,45,216.25,0,0
10,25,17,0,217.7,0,0
10,25,17,15,224.59,0,0
10,25,17,30,222.17,0,0
10,25,17,45,190.88,0,0
10,25,18,0,115.07,17.7,0
10,25,18,15,0,286.81,0
10,25,18,30,0,254.19,0
10,25,18,45,0,247.73,0
10,25,19,0,0,293.51,0
10,25,19,15,0,291.61,0
10,25,19,30,0,307.86,0
10,25,19,45,0,310.82,0
10,25,20,0,0,329.04,0
10,25,20,15,0,308.11,0
10,25,20,30,0,319.59,0
10,25,20,45,0,321.52,0
10,25,21,0,0,334.02,0
10,25,21,15,0,350.89,0
10,25,21,30,0,325.61,0
10,25,21,45,0,307.13,0
10,25,22,0,0,199.71,0
10,25,22,15,4.63,100.99,0
10,25,22,30,206.21,0.05,0
10,25,22,45,258.78,0,0
10,25,23,0,291.63,0,0
10,25,23,15,323.77,0,0
10,25,23,30,331.49,0,0
10,25,23,45,363.71,0,0
10,26,0,0,368.73,0,0
10,26,0,15,227.91,0,0
10,26,0,30,291.1,0,0
10,26,0,45,302.52,0,0
10,26,1,0,315.73,0,0
10,26,1,15,326.71,0,0
10,26,1,30,339.99,0,0
10,26,1,45,331.11,0,0
10,26,2,0,351.32,0,0
10,26,2,15,353.43,0,0
10,26,2,30,345.01,0,0
10,26,2,45,343.32,0,0
10,26,3,0,366.28,0,0
10,26,3,15,384.11,0,0
10,26,3,30,414.59,0,0
10,26,3,45,391.63,0,0
10,26,4,0,366.12,0,0
10,26,4,15,369.75,0,0
10,26,4,30,383.82,0,0
10,26,4,45,383.63,0,0
10,26,5,0,349.73,0,0
10,26,5,15,246.57,0,0
10,26,5,30,255.21,0,0
10,26,5,45,250.53,0,0
10,26,6,0,268.83,0,0
10,26,6,15,279.43,0,0
10,26,6,30,249.77,0,0
10,26,6,45,207.69,0,0
10,26,7,0,131.03,0,0
10,26,7,15,80.15,0,0
10,26,7,30,65.39,18.03,0
10,26,7,45,0,285.78,0
10,26,8,0,0,301.37,0
10,26,8,15,0,345.39,0
10,26,8,30,0,328.35,0
10,26,8,45,0,296.87,0
10,26,9,0,0,300.79,0
10,26,9,15,0,317.9,0
10,26,9,30,0,297.94,0
10,26,9,45,0,286.51,0
10,26,10,0,0,301.12,0
10,26,10,15,0,296.44,0
10,26,10,30,0,304.73,0
10,26,10,45,0,283.81,0
10,26,11,0,0,292.63,0
10,26,11,15,0,297.35,0
10,26,11,30,0,271.11,0
10,26,11,45,0,249.95,0
10,26,12,0,0.09,206.07,0
10,26,12,15,24.45,0.05,0
10,26,12,30,34.87,0.29,0
10,26,12,45,60.67,0.15,0
10,26,13,0,137.83,0,0
10,26,13,15,159.43,0,0
10,26,13,30,139.23,0,0
10,26,13,45,159.77,0,0
10,26,14,0,143.52,0,0
10,26,14,15,98.45,0,0
10,26,14,30,73.73,0,0
10,26,14,45,101.27,0,0
10,26,15,0,133.15,0,0
10,26,15,15,152.81,0,0
10,26,15,30,155.19,0,0
10,26,15,45,170.91,0,0
10,26,16,0,179.97,0,0
10,26,16,15,195.17,0,0
10,26,16,30,200.08,0,0
10,26,16,45,222.99,0,0
10,26,17,0,198.05,0,0
10,26,17,15,178.44,0,0
10,26,17,30,217.45,0,0
10,26,17,45,201.91,0,0
10,26,18,0,69.68,105.81,0
10,26,18,15,0,212.11,0
10,26,18,30,0,219.33,0
10,26,18,45,0,233.49,0
10,26,19,0,0,265.09,0
10,26,19,15,0,268.33,0
10,26,19,30,0,295.09,0
10,26,19,45,0,306.13,0
10,26,20,0,0,329.29,0
10,26,20,15,0,296.34,0
10,26,20,30,10.95,190.35,0
10,26,20,45,88.98,0,0
10,26,21,0,106.15,0,0
10,26,21,15,99.88,0,0
10,26,21,30,115.36,0,0
10,26,21,45,117.76,0,0
10,26,22,0,147.62,0,0
10,26,22,15,214.83,0,0
10,26,22,30,214.18,0,0
10,26,22,45,245.17,0,0
10,26,23,0,281.93,0,0
10,26,23,15,342.97,0,0
10,26,23,30,351.37,0,0
10,26,23,45,374.42,0,0
10,27,0,0,386.67,0,0
10,27,0,15,398.54,0,0
10,27,0,30,368.53,0,0
10,27,0,45,317.81,0,0
10,27,1,0,325.43,0,0
10,27,1,15,331.89,0,0
10,27,1,30,343.61,0,0
10,27,1,45,378.52,0,0
10,27,2,0,446.65,0,0
10,27,2,15,453.11,0,0
10,27,2,30,459.11,0,0
10,27,2,45,452.1,0,0
10,27,3,0,439.83,0,0
10,27,3,15,419.13,0,0
10,27,3,30,430.42,0,0
10,27,3,45,448.69,0,0
10,27,4,0,438.37,0,0
10,27,4,15,435.05,0,0
10,27,4,30,444.07,0,0
10,27,4,45,374.13,0,0
10,27,5,0,320.31,0,0
10,27,5,15,297.3,0,0
10,27,5,30,330.01,0,0
10,27,5,45,334.39,0,0
10,27,6,0,304.36,0,0
10,27,6,15,280.57,0,0
10,27,6,30,269.81,0,0
10,27,6,45,242.52,0,0
10,27,7,0,216.54,0,0
10,27,7,15,146.03,0,0
10,27,7,30,65.83,94.85,0
10,27,7,45,0,285.02,0
10,27,8,0,0,312.11,0
10,27,8,15,0,349.39,0
10,27,8,30,0,344.62,0
10,27,8,45,0,312.64,0
10,27,9,0,0,292.77,0
10,27,9,15,0,298.24,0
10,27,9,30,0,306.28,0
10,27,9,45,0,302.81,0
10,27,10,0,0,325.57,0
10,27,10,15,0,307.05,0
10,27,10,30,0,317.86,0
10,27,10,45,11.77,233.89,0
10,27,11,0,102.77,0,0
10,27,11,15,110.24,0,0
10,27,11,30,119.93,0,0
10,27,11,45,103.5,0,0
10,27,12,0,116.22,0,0
10,27,12,15,94.77,0,0
10,27,12,30,121.33,0,0
10,27,12,45,113.68,0,0
10,27,13,0,88.45,0,0
10,27,13,15,73.75,0,0
10,27,13,30,30.72,28.79,0
10,27,13,45,0,61.63,0
10,27,14,0,0,71.92,0
10,27,14,15,0,80.73,0
10,27,14,30,18.28,55.98,0
10,27,14,45,96.16,0,0
10,27,15,0,109.67,0,0
10,27,15,15,126.73,0,0
10,27,15,30,147.77,0,0
10,27,15,45,131.22,0,0
10,27,16,0,150.56,0,0
10,27,16,15,147.87,0,0
10,27,16,30,195.69,0,0
10,27,16,45,191.87,0,0
10,27,17,0,194.73,0,0
10,27,17,15,196.94,0,0
10,27,17,30,217.59,0,0
10,27,17,45,207.81,0,0
10,27,18,0,193.1,0,0
10,27,18,15,188.17,0,0
10,27,18,30,164.45,0,0
10,27,18,45,140.73,0,0
10,27,19,0,28.45,183.79,0
10,27,19,15,0,329.95,0
10,27,19,30,0,335.66,0
10,27,19,45,0,320.01,0
10,27,20,0,0,318.48,0
10,27,20,15,0,313.04,0
10,27,20,30,0,324.65,0
10,27,20,45,0,324.5,0
10,27,21,0,0,314.9,0
10,27,21,15,0,332.41,0
10,27,21,30,0,316.22,0
10,27,21,45,0,288.65,0
10,27,22,0,0,261.23,0
10,27,22,15,18.57,58.98,0
10,27,22,30,206.16,0,0
10,27,22,45,244.49,0,0
10,27,23,0,269.44,0,0
10,27,23,15,295.52,0,0
10,27,23,30,318.95,0,0
10,27,23,45,338.35,0,0
10,28,0,0,352.81,0,0
10,28,0,15,299.53,0,0
10,28,0,30,257.97,0,0
10,28,0,45,285.54,0,0
10,28,1,0,288.06,0,0
10,28,1,15,294.32,0,0
10,28,1,30,299.11,0,0
10,28,1,45,310.05,0,0
10,28,2,0,310.66,0,0
10,28,2,15,348.77,0,0
10,28,2,30,405.04,0,0
10,28,2,45,422.45,0,0
10,28,3,0,396.75,0,0
10,28,3,15,390.09,0,0
10,28,3,30,394.59,0,0
10,28,3,45,367.77,0,0
10,28,4,0,320.93,0,0
10,28,4,15,331.17,0,0
10,28,4,30,351.9,0,0
10,28,4,45,338.11,0,0
10,28,5,0,319.25,0,0
10,28,5,15,297.25,0,0
10,28,5,30,306.67,0,0
10,28,5,45,301.09,0,0
10,28,6,0,267.49,0,0
10,28,6,15,260.89,0,0
10,28,6,30,261.59,0,0
10,28,6,45,218.71,0,0
10,28,7,0,140.23,0,0
10,28,7,15,87.28,0,0
10,28,7,30,4.44,286.5,0
10,28,7,45,0,340.61,0
10,28,8,0,0,354.17,0
10,28,8,15,0,382.75,0
10,28,8,30,0,392.55,0
10,28,8,45,0,364.58,0
10,28,9,0,0,341.92,0
10,28,9,15,0,337.64,0
10,28,9,30,0,335.26,0
10,28,9,45,0,323.19,0
10,28,10,0,0,344.03,0
10,28,10,15,0,340.03,0
10,28,10,30,0,326.63,0
10,28,10,45,0,329.66,0
10,28,11,0,1.97,140.81,0
10,28,11,15,19.87,6.4,0
10,28,11,30,100.79,0,0
10,28,11,45,86.27,0.39,0
10,28,12,0,74.84,0,0
10,28,12,15,100.7,0,0
10,28,12,30,106.57,0,0
10,28,12,45,67.12,0,0
10,28,13,0,57.57,0,0
10,28,13,15,53.53,0.05,0
10,28,13,30,49.29,0.58,0
10,28,13,45,52.08,1.64,0
10,28,14,0,51.97,0,0
10,28,14,15,20.16,0.33,0
10,28,14,30,20.93,0.48,0
10,28,14,45,46.88,0,0
10,28,15,0,23.43,5.55,0
10,28,15,15,57.73,0,0
10,28,15,30,59.17,0,0
10,28,15,45,88.68,0,0
10,28,16,0,106.28,0,0
10,28,16,15,111.93,0,0
10,28,16,30,159.62,0,0
10,28,16,45,158.08,0,0
10,28,17,0,167.15,0,0
10,28,17,15,145.93,0,0
10,28,17,30,143.42,0,0
10,28,17,45,140.09,0,0
10,28,18,0,102.37,45.19,0
10,28,18,15,0,225.03,0
10,28,18,30,0,217.06,0
10,28,18,45,0,236.74,0
10,28,19,0,0,248.13,0
10,28,19,15,0,259.25,0
10,28,19,30,0,234.66,0
10,28,19,45,0,227.77,0
10,28,20,0,0,223.91,0
10,28,20,15,0,254.2,0
