month_day_hour_min,i_uiip,i_f,i_uiipu
28866,245.15,253.33,383.87
28867,240.51,253.67,385.27
28868,224.41,255.27,280.73
28869,100.21,270,42.27
28870,67.92,295.93,67.2
28871,67.15,297.87,66.6
28872,67.82,296.27,67.2
28873,68.54,296.73,67.8
28874,68.25,297.4,67.07
28875,67.94,295.47,67.2
28876,68.27,294.2,67.6
28877,67.99,298.13,66.8
28878,68.36,297.93,67.67
28879,69.09,296.27,67.8
28880,68.66,295.73,67.27
28881,92.05,298.07,66.27
28882,128.76,293.67,64.67
28883,139.47,293,65.27
28884,128.78,277.27,65.2
28885,111.04,263.78,66.78
28886,0,0,0
28887,103.58,266.22,102.33
28888,97.63,267.13,100.4
28889,179.93,256.8,180.07
28890,212.14,248.47,387.07
28891,204.67,262,385.6
28892,332.28,263.2,386.07
28893,369.44,260.13,382.73
28894,371.85,256.87,273.13
28895,360.37,252.13,209.13
28896,363.48,251.93,209.2
28897,356.81,248.8,210
28898,345.99,250.53,211.07
28899,335.64,246.73,208.73
28900,344.17,245.8,210.73
28901,361,249.13,212.33
28902,378.2,256.2,209.73
28903,371.22,252.93,244.67
28904,368.53,257.8,325.27
28905,373.71,262.53,323.47
28906,369.3,269.33,320.67
28907,359.93,270.53,318.47
28908,364.66,269.67,319
28909,366.37,267,317.73
28910,365.99,269,316.6
28911,364.91,273.2,251
28912,368.37,274.73,245.27
28913,383.95,275.13,245.87
28914,391.04,271.87,245.47
28915,387.64,273.2,225.13
28916,385.89,272.6,203.33
28917,392.05,275.07,202.47
28918,399.64,275.27,204.2
28919,238.09,272.2,272
28920,171.87,270.6,359.13
28921,157.52,269.27,373.73
28922,162.93,270.13,373.53
28923,190.23,271.53,376.27
28924,229.3,271.47,416.93
28925,215.52,273.6,479.93
28926,228.46,275,435.67
28927,233.05,277.33,416.53
28928,232.8,277.13,416.4
28929,234.32,276.47,417.27
28930,235.16,278.07,416.4
28931,235.38,279.73,418.33
28932,234.63,277.67,414.73
28933,239.18,279.07,416.73
28934,235.14,281.47,310.53
28935,235.64,279.73,303.53
28936,234.8,281.2,306.73
28937,230.96,279.93,344.73
28938,234.97,278.13,389.93
28939,233.12,279.07,389.6
28940,231.48,277.67,390.73
28941,231.99,277.93,390
28942,228.31,256.93,379.6
28943,231.52,229.93,380.67
28944,229.59,229.73,382.73
28945,231.25,229.27,382.8
28946,225.46,231,381.47
28947,224.43,230.6,382.4
28948,228.9,231.87,381.8
28949,229.99,230.53,381.8
28950,227.49,229.47,382.07
28951,226.74,232.53,382.8
28952,222.88,232.53,382.93
28953,224.91,233.27,382.4
28954,227.14,233.67,382
28955,226.24,232.53,380.73
28956,227.35,231.8,381.67
28957,219.59,231.13,380.67
28958,220.79,231.07,382.27
28959,226.82,233.2,382.2
28960,102.01,239.07,140.53
28961,0,243.4,0.33
28962,0.03,284.6,0.33
28963,106.5,295.13,106.07
28964,168.57,300.13,167.93
28965,170,298.07,168.13
28966,171.86,300.67,171.07
28967,168.96,301.2,168.73
28968,168.81,303.33,168.53
28969,170.69,302.8,169.87
28970,171.47,296.73,170.6
28971,170.01,288.33,169.13
28972,170.42,280.47,169.53
28973,168.6,281.47,167.53
28974,169,279.27,167.53
28975,171.44,281.47,170.87
28976,169,281,168.13
28977,170.95,278,169.73
28978,167.74,280.93,167.13
28979,167.95,280.6,167.4
28980,145.13,277.87,145.53
28981,250.05,264.2,184.53
28982,227.87,259.73,383.87
28983,228.05,259.87,383.4
28984,234.05,259.13,383.8
28985,241.27,260.2,383.73
28986,208.71,257.47,381.6
28987,204.75,256.47,381.53
28988,347.45,255.73,379.4
28989,411.57,256.47,377.4
28990,409.11,269.27,273.27
28991,381.57,268.53,205.13
28992,387.7,269.73,205.6
28993,387.32,269.4,206
28994,379.2,267.2,203.67
28995,370.8,266.07,203.93
28996,379.64,267.47,204.8
28997,377.83,264.4,203.07
28998,381.85,268.73,205.6
28999,361.63,259.93,213
28996,341.35,252.8,338.67
28997,333.38,254.73,337.93
28998,343.64,249.33,334.6
28999,341.87,253.27,336
29000,351.66,252.33,333.33
29001,343.22,249.67,329.93
29002,346.4,256.67,330.47
29003,334.47,262.4,269.2
29004,338.45,270.67,201.13
29005,357.18,269.67,201.27
29006,356.42,267.87,201.93
29007,324.05,263.27,299.07
29008,349.85,262.2,337.2
29009,344.63,260.87,335.07
29010,328.67,259.8,335.07
29011,227.95,267.13,236.07
29012,170.95,270.33,201.87
29013,180.53,269.2,200.67
29014,200.25,269.47,293.67
29015,220.1,265.93,407.73
29016,227.66,269.47,422.87
29017,225.99,272.53,380.67
29018,232.67,272.33,382.73
29019,230.5,271.6,383.67
29020,235,274,385.67
29021,237.83,208.07,390.07
29022,236.83,164.27,390.87
29023,235.57,219.47,363.53
29024,235.44,278.4,333.67
29025,235.28,278,336.27
29026,233.71,277.2,337.47
29027,235.88,277.13,338.4
29028,233.57,276.13,338.8
29029,233.84,275,339.27
29030,231.92,276.73,339.67
29031,235.15,275.73,340.2
29032,232,275.4,342.2
29033,229.75,274.93,341.67
29034,225.46,273.13,433.47
29035,228.63,272.6,450.33
29036,228.39,272.6,446.67
29037,229.85,273.33,445.27
29038,228.42,270.67,442
29039,224.6,272.13,381.73
29040,221.49,273.53,310.93
29041,225.79,271.6,309.8
29042,224.29,273.8,310.27
29043,224.93,271.87,311
29044,225.08,269.33,397.93
29045,226.86,268.8,405.33
29046,227.29,267.4,402.2
29047,225.52,268.33,401.47
29048,184.51,270.4,343.8
29049,112.93,279,112.2
29050,111.37,279.13,110.47
29051,111.97,281.8,111.2
29052,111.71,280.33,110.8
29053,111.73,281.07,110.8
29054,111.34,283,110.73
29055,111.9,281.13,110.93
29056,111.66,283.13,111.13
29057,112.11,272.8,110.93
29058,111.5,240.27,111.13
29059,139.45,242.87,138.6
29060,144.65,244,143.33
29061,146.1,244.2,145.07
29062,146.23,239.8,145.6
29063,144.88,241.33,144
29064,142.97,244.73,141.93
29065,148.84,243.87,147.6
29066,145.24,245.73,144.2
29067,143.98,244.47,143.4
29068,143.71,272.33,142.6
29069,144.18,279.73,143.27
29070,145.3,277.8,144.27
29071,143.95,279.6,142.73
29072,143.06,280.2,141.8
29073,144.22,276.2,142.87
29074,143.16,276.2,142.13
29075,141.12,272.6,101.4
29076,225.63,265.67,191.53
29077,207.84,256.87,348.47
29078,211.11,249.73,376.73
29079,192.95,245.73,369.47
29080,350.63,253.33,366.4
29081,397.26,263.87,360.67
29082,392.36,265.67,353.87
29083,379.36,262.27,364.2
29084,392.18,268.27,282.93
29085,374.2,273.8,202.33
29086,375.51,273.13,201.6
29087,368.78,271.33,201.8
29088,387.9,270.33,201.87
29089,371.96,272.33,202.67
29090,360.32,270.2,202
29091,357.77,270.27,202.67
29092,359.46,272.2,204.27
29093,372.09,271.53,202
29094,366.61,267.53,201.6
29095,356.84,268.27,201
29096,359.41,267.67,235.4
29097,371.16,261,365.27
29098,367.25,262,366.53
29099,362.87,258.53,361.87
29100,368.44,264.93,344.6
29101,392.01,268.93,200.93
29102,382.68,268.2,200.27
29103,374.72,268.2,200.4
29104,387.29,270.13,198.87
29105,385.99,268.47,200.2
29106,375.21,269.13,199.87
29107,256.44,268.53,231.87
29108,195.6,265.87,364.33
29109,224.84,270.73,295.8
29110,233.54,263.53,193
29111,197.39,263.53,192.53
29112,192.38,265,165.53
29113,219.94,266.87,150.07
29114,230.05,269.73,151.47
29115,214.36,268.33,150.73
29116,239.9,274.27,129.6
29117,228.66,275.47,107.2
29118,200.81,275.4,107.73
29119,203.39,274,108.87
29120,192.79,275.4,109.8
29121,191.05,273,108.87
29122,178.4,273.93,110.4
29123,199.36,277.33,113.6
29124,201.76,273.4,113.13
29125,184.84,267.87,185.07
29126,174.05,269.07,191.67
29127,176.41,269.87,191.8
29128,176.81,265.87,192.67
29129,168.4,256.2,191.6
29130,158.52,257.87,191.47
29131,170.47,258,192.07
29132,164.33,255.67,257.27
29133,173.01,256.93,284
29134,171.99,257.87,282.67
29135,177.56,258.07,282.8
29136,177.1,260,280.67
29137,174.16,258.27,278.93
29138,183.01,257.87,277.13
29139,183.68,258.93,220.27
29140,178.35,260.73,191.47
29141,120.54,257.67,187
29142,169.62,259,190.07
29143,168.76,258.73,191.53
29144,163.04,260.13,191.73
29145,156.15,258.6,192.53
29146,165.48,257.93,192.07
29147,161.3,257.53,192.33
29148,125.48,269.73,89.87
29149,105.4,271.93,104.67
29150,106.45,273.6,105.27
29151,107.58,270.47,106.2
29152,107.42,274.27,106.4
29153,107.32,274.53,106.47
29154,107.11,277.27,106.4
29155,107.23,270.8,105.73
29156,107.13,271.13,106.33
29157,106.89,271.4,105.67
29158,107.55,269.53,106
29159,106.89,269.47,106.4
29160,107.34,271.27,106.07
29161,107.69,270.53,106.33
29162,107.62,272.47,106.93
29163,107.31,274.13,106.53
29164,115.57,272.27,114
29165,151.44,275.13,149.87
29166,150.21,275.33,149.2
29167,149.81,276.93,149.2
29168,150.2,273.87,149.8
29169,151.55,273.93,150.6
29170,150.62,272.4,149.6
29171,151.17,268.67,150.2
29172,157.06,271.07,155.53
29173,202.52,275.73,201.33
29174,208.38,273.4,184.27
29175,166.33,254,276.93
29176,365.79,245.73,277.6
29177,431.68,243,211.07
29178,410.51,237.8,209.87
29179,425.08,239.93,208.47
29180,410.2,239.8,207.27
29181,407.48,238.33,208.6
29182,407.57,237,208.53
29183,393.44,243.73,222.53
29184,395.79,246.8,267.67
29185,392.86,246.47,266.4
29186,394.68,246.73,262.07
29187,401.61,244.8,258.4
29188,407.64,269.87,172.2
29189,410.13,284.4,105.07
29190,413.14,284,105.73
29191,404.48,277.33,224.4
29192,418.7,273.2,290.07
29193,421.39,275.13,288.73
29194,423.55,272.4,285.93
29195,410.29,274.53,286
29196,424.55,274.13,282.47
29197,438.56,275.67,212.87
29198,430.52,277.8,203.47
29199,414.66,279,202.93
29200,415.59,278.13,203.87
29201,409.7,276.73,204.07
29202,422.09,277,203.47
29203,263.51,273,272.6
29204,163.25,263.33,369.8
29205,168.57,260.93,277.4
29206,109.46,260.2,203.27
29207,94.72,262.67,204.8
29208,134.6,265.33,204.47
29209,170.65,264.2,204.93
29210,189.08,265.47,205.2
29211,203.49,266.73,205.27
29212,214.81,268.87,204.87
29213,231.17,270.53,204.13
29214,236.24,272.53,204.33
29215,223.55,272.07,205.13
29216,227.99,274.73,206.6
29217,204.05,279.07,157.93
29218,204.84,279.2,130.33
29219,201.14,275.93,133.13
29220,204.78,265.87,198.33
29221,204.53,253.53,429.2
29222,210.84,256.6,435.6
29223,217.2,255.73,432.8
29224,212.75,256.4,436.93
29225,199.76,255.2,435.07
29226,193.64,255,432.67
29227,188.99,256.47,437.07
29228,192.35,254.53,437.67
29229,194.91,254.2,436.8
29230,194.6,256.13,434.27
29231,186.01,254.4,433.4
29232,195.18,255.27,432.33
29233,205.39,254.6,433.53
29234,225.15,251.33,428.13
29235,226.41,250.47,427.6
29236,216.68,252.4,429.47
29237,198.64,251.13,427.6
29238,200.59,250.27,423.13
29239,203.35,249.4,423.47
29240,195.67,248.47,421.67
29241,194.27,247.8,420.73
29242,197.78,247.53,419.8
29243,198.57,248.47,421.4
29244,192.09,260.67,261.87
29245,198.02,256.33,356.4
29246,193.14,252.47,490.4
29247,193.44,254.33,489.67
29248,154.33,273.87,127.33
29249,114.81,277.47,114.07
29250,113.89,278.6,113
29251,114.26,276.07,113.2
29252,114.33,279.13,113.87
29253,113.5,277.6,112.6
29254,115.01,278.87,114.13
29255,114.67,281.87,113.67
29256,117.43,280,116.13
29257,113.65,279.4,112.87
29258,114.08,276,113.13
29259,114.33,277.07,113.6
29260,114.08,279.53,113.67
29261,113.58,282.33,112.4
29262,113.04,280.87,112.13
29263,113.67,277.47,113
29264,114.49,278.27,113.93
29265,115.31,276.73,114.6
29266,114.77,275.33,113.67
29267,114.17,273.33,113.33
29268,113.91,274.87,113.2
29269,114.55,272.53,113.4
29270,148.63,267.33,128.73
29271,172.37,253.27,374.4
29272,333.69,252.27,373.07
29273,412.61,252.07,359.27
29274,432.08,261.8,203.87
29275,436.2,260.33,204.13
29276,439.93,261,203.2
29277,424.55,260.93,166.47
29278,422.66,259.73,161.53
29279,415.33,257.8,162.8
29280,426.68,261.73,162.2
29281,438.72,262.13,163.87
29282,430.37,258.93,162.67
29283,416.84,260.67,163.6
29284,427.67,261.47,164.13
29285,432.96,260.47,161.93
29286,430.41,257.73,165.27
29287,426.29,259.13,295.4
29288,433.19,264.67,289.33
29289,438.36,265.4,278.2
29290,436.55,266.67,237.87
29291,429.48,267.6,236
29292,433.87,267.53,237.4
29293,443.79,269.07,240.07
29294,437.38,267.27,221.13
29295,436.25,272.07,123.33
29296,436.4,272.87,123.87
29297,433.41,270.53,124.2
29298,432.78,272.6,126.27
29299,202.74,267,352.6
29300,191.52,272,363.13
29301,123.7,276.27,189.73
29302,136.39,276.2,171.8
29303,145.12,276.4,171.93
29304,164.41,279.53,172.8
29305,187.61,280.4,174.4
29306,199.85,282.07,174.4
29307,171.91,278.33,171.6
29308,173.88,280.07,173
29309,181.52,267.8,172.53
29310,192.24,261.13,173.2
29311,184.11,262.4,172.6
29312,190.84,260.67,171.67
29313,183.39,261.13,172.33
29314,181.26,261.87,173
29315,173.09,260.6,172.33
29316,189.44,261.6,173.93
29317,170.05,259.07,315.07
29318,164.72,256.8,385.27
29319,158.54,258.2,381
29320,166.44,255.53,446.07
29321,162.11,253.93,514.27
29322,160.49,252.6,512.93
29323,163.42,253,512.47
29324,164.15,254.33,514
29325,162.64,254.4,511.87
29326,132.16,251.93,508.13
29327,133.59,252.67,508.47
29328,137.54,254.8,509.27
29329,145.1,252.13,508.33
29330,138.92,262,508.4
29331,125.07,272.73,506.93
29332,130.37,271.33,507.2
29333,130.37,268.07,504.13
29334,143.73,267.53,500.87
29335,112.95,265.33,501.13
29336,94.43,267.47,500.87
29337,103.21,267.73,496.47
29338,109.9,263.87,489.53
29339,111.69,264.13,488.67
29340,114.51,271.07,328.47
29341,105.85,283,105
29342,107.13,281.93,105.93
29343,106.78,282.67,105.93
29344,107.87,287.07,107.07
29345,106.15,285.2,105.53
29346,105.73,285.4,104.47
29347,106.11,289.4,104.87
29348,105.96,290.6,105.07
29349,106.06,291.2,105.13
29350,106.18,290.87,105.53
29351,106.84,292,106.07
29352,107.5,292.6,105.93
29353,107.4,294.67,105.93
29354,105.41,294.6,104.4
29355,104.59,293.53,103.53
29356,104.75,295,103.93
29357,104.57,295.8,103.67
29358,104.29,295.4,103.8
29359,104.61,289.4,103.67
29360,117.64,262.67,184.73
29361,191.28,249.2,461.53
29362,215.86,247,458.53
29363,200.44,243.93,454.33
29364,197.15,243.87,434
29365,175.72,243.73,407.27
29366,177.72,242.93,403.47
29367,153.05,239,399.2
29368,306.42,240.4,395.53
29369,420.6,242.8,305.33
29370,410.34,247.73,158
29371,401.99,244.87,164.33
29372,401.14,245.87,206.27
29373,386.95,243.67,205.33
29374,385.67,244.53,205.87
29375,390.07,239,256.73
29376,396.29,241.47,234.27
29377,386.47,241.33,232.27
29378,381.56,241,235.4
29379,378.17,241.07,235.53
29380,377.44,239.07,231.47
29381,377.08,261.4,227
29382,371.99,273.07,227.53
29383,364.29,273.67,228.87
29384,313.81,271,293.2
29385,336.59,264.93,333.07
29386,351.07,266.2,334.47
29387,330.44,265.47,332
29388,340.46,267,330.87
29389,334.96,269.07,282.53
29390,339.21,271.93,266.07
29391,320.56,272.6,266.13
29392,334.45,272.13,267.33
29393,333.16,272.27,269.93
29394,345.36,273.13,269.93
29395,254.1,275.33,274.47
29396,209.24,275.47,331.47
29397,218.06,273.13,457.2
29398,236.25,272.87,469.73
29399,220.99,276.13,472.2
29400,227.44,266,468.73
29401,232.25,249.47,467.4
29402,232.97,250.93,467.07
29403,225.88,249.13,438.87
29404,203.42,239.93,391.4
29405,189.09,238.73,395.93
29406,185.85,240.93,394.27
29407,182.45,238.73,395.13
29408,192.35,238.4,395.93
29409,182.77,238.33,397.6
29410,194.11,239.67,398.07
29411,175.31,238.53,399.67
29412,142.45,248.6,181.53
29413,93.4,262.67,93.13
29414,91.37,259.73,91.2
29415,91.72,262,91.2
29416,91.97,261.47,91.07
29417,92,263.6,90.87
29418,91.63,259,90.6
29419,91.56,262.67,91.07
29420,91.6,260.93,91
29421,91.43,263.2,90.8
29422,91.59,264.33,90.93
29423,94.4,264.93,90.73
29424,178.13,248.07,231
29425,223.84,245.53,437.47
29426,225.11,244.47,437.4
29427,225.05,245.13,435.27
29428,224.07,244.67,434.47
29429,200.13,245.2,433.6
29430,133.77,244.13,434.27
29431,131.24,243.27,425.6
29432,125.34,262.53,105.33
29433,124.08,263.6,123.47
29434,123.94,261.27,123.67
29435,123.98,262.8,123.27
29436,124.85,261.33,124.4
29437,126.9,263.13,126
29438,124.04,266.27,123.2
29439,124.19,268.2,123.6
29440,123.78,268.93,123.2
29441,123.87,268,123
29442,123.84,264.8,123.13
29443,123.05,263.53,121.93
29444,123.29,266.87,122.33
29445,123.81,263.2,122.73
29446,121.98,263.67,121.27
29447,122.44,264.87,121.53
29448,93.07,262.07,93.33
29449,0.04,257.2,0.4
29450,-0.01,260.2,0.27
29451,0.03,257.73,0.2
29452,0,248.27,0.33
29453,-0.01,94.47,0.33
29454,0.03,182.13,0.2
29455,0.01,259.67,0.4
29456,67.16,247.67,281.93
29457,182.7,245.6,420.6
29458,208.05,241.47,430.33
29459,202.73,238,461.47
29460,201.2,240.27,461.6
29461,191.11,236.93,458.2
29462,181.33,252.53,450.93
29463,162.03,251.73,449.13
29464,260.53,251.07,448.13
29465,403.27,264,187.53
29466,386.91,262.87,171.07
29467,377.02,262.13,170.27
29468,377.25,261.67,169.33
29469,391.73,261.87,171
29470,424.34,257.67,169.8
29471,411.07,258.27,207.47
29472,415.65,260.07,213
29473,426.62,259.67,213.8
29474,417.35,259.6,212.07
29475,418.94,258.47,212.87
29476,423.85,257.6,211.6
29477,416.5,256.27,210.47
29478,418.24,256.27,209.6
29479,410.73,255.73,209.73
29480,418.83,256.27,209.6
29481,438.87,256,209.07
29482,428.96,255.13,209.87
29483,417.39,254.93,207.33
29484,426.12,256.53,209.67
29485,435.96,257.53,209.87
29486,432.45,256.2,210.13
29487,433.79,257.2,208.4
29488,436.39,257,210.33
29489,437.37,259.07,208.53
29490,432.57,255.8,272.8
29491,298.33,255.33,316
29492,201.92,254.2,386.33
29493,134.64,254.6,387.67
29494,141.67,258.4,388.13
29495,165.48,265.2,302.33
29496,116.1,286,113.73
29497,114.71,281.73,113.53
29498,114.55,278.93,113.53
29499,114.94,273.53,113.87
29500,114.93,275.2,113.47
29501,116.44,272.73,115.6
29502,115.69,272.87,114.27
29503,114.8,274.27,113.8
29504,164.18,256.47,289.13
29505,162.63,258.67,479.33
29506,178.13,259.93,478.6
29507,165.92,258.13,477.33
29508,164.63,257.8,476.87
29509,147.91,253.67,473.6
29510,149.5,251.87,475.93
29511,156.48,251.27,477.6
29512,148.47,251.13,476.2
29513,156.06,253.73,475.73
29514,131.99,257.8,484.47
29515,131.89,269.2,499.73
29516,113.3,271.47,501.8
29517,114.2,268,499.47
29518,126.2,268.2,499.13
29519,178.05,267,498.47
29520,190.19,267.13,497.93
29521,185.95,268.73,496.53
29522,198.15,267.47,497.67
29523,191.89,267.47,496.8
29524,199.97,266.53,491.33
29525,199.86,252.2,357.8
29526,198.55,249.87,359.27
29527,193.4,252.47,360.4
29528,190.54,253.33,360.8
29529,186.88,250.67,361.2
29530,193.81,251.47,362.73
29531,196.2,249.87,389
29532,202.63,248.13,449.8
29533,192.65,248.73,449.73
29534,193.15,249.4,451.73
29535,185.85,248.67,446.93
29536,197.12,256.2,341.2
29537,108.98,268.93,108.47
29538,106.43,269.13,105.2
29539,105.83,272.27,104.87
29540,106.22,271.33,105
29541,105.72,271.8,104.47
29542,105.27,271.6,104.33
29543,106.55,273.47,105.8
29544,108.42,277.4,107.4
29545,106.62,274.67,105.13
29546,106.64,270.2,106.07
29547,105.94,271.07,105.2
29548,106.57,274.33,105.13
29549,105.81,275.27,104.2
29550,105.66,278.33,104.8
29551,105.12,277.07,103.93
29552,107.72,277.6,107.27
29553,108.63,273.8,107.8
29554,105.17,273.6,103.8
29555,105.21,271.67,104.53
29556,125.41,269.07,103.8
29557,200.72,267.73,100.2
29558,203.63,261.73,93.07
29559,192.98,259.53,204.27
29560,380.29,254.2,298.07
29561,453.96,255.27,286.8
29562,443.53,259.07,203.07
29563,441.59,257.8,174.73
29564,403.64,256.73,175.6
29565,384.39,256.07,175.6
29566,387.03,256.33,176.53
29567,372.28,253.8,230.07
29568,387.77,245.27,304.27
29569,395.84,245.93,301.27
29570,377.58,246.8,299.6
29571,366.51,244.13,297.27
29572,368.47,248.4,296.8
29573,371.88,266.87,297.73
29574,379.25,267.13,292.67
29575,367.65,266.6,289.6
29576,366.29,265,290.2
29577,376.15,266.07,288.67
29578,391.83,267.4,261.2
29579,427.66,270.13,190.67
29580,428.49,272.93,212.53
29581,438.76,272.2,212.6
29582,436.49,272.07,197.53
29583,423.79,273.13,183.67
29584,429.49,274.2,185.33
29585,424.58,272.67,184.73
29586,425.43,271.73,197.4
29587,236.62,269.87,256.87
29588,145.53,258,459.8
29589,139.46,262.8,466.07
29590,141.55,265.2,477.2
29591,141.41,267.27,478.93
29592,144.68,269.73,484.53
29593,148.01,269.8,487.13
29594,152.48,271.67,488.2
29595,157.54,273.4,489.13
29596,151.08,275.73,489.27
29597,154.35,275.27,489.33
29598,166.02,274.47,490
29599,181.87,275.67,486.6
29600,178.5,273.53,461.07
29601,179.99,274.47,462.2
29602,189.03,276,463.47
29603,196.5,276,462.6
29604,177.57,274.13,460.4
29605,168.3,272.33,460.53
29606,154.65,274.67,462.87
29607,148.88,272.2,460.4
29608,140.61,272,459.8
29609,147.95,274,462.13
29610,141.94,273.93,462.27
29611,136.66,271.53,462
29612,131.77,271.8,462.07
29613,175.13,269.93,458.87
29614,224.99,270.8,462.27
29615,229.2,271.27,460
29616,227.63,270.47,459.87
29617,227.18,270.07,420.67
29618,228,270,401.53
29619,228,270.27,402.93
29620,227.46,271.6,404.6
29621,224.48,270.4,401.33
29622,223.02,271.27,403.4
29623,225.24,269.2,398.93
29624,224.36,268,400.33
29625,226.02,266.87,398.87
29626,220.48,267.2,397.87
29627,225.32,266.33,397.53
29628,163.45,278,205.07
29629,123.37,284.4,121.93
29630,142.13,282.13,140.8
29631,141.03,275.27,140.6
29632,143.31,273.6,141.73
29633,143.13,272.87,141.87
29634,144.15,271.67,142.73
29635,144.93,271.6,143.27
29636,143.46,271.47,142.4
29637,143.39,273.6,141.93
29638,142.59,273.47,141.67
29639,141.83,274.67,140.13
29640,142.21,273.8,140.67
29641,142.2,275,141.4
29642,142.47,270.6,141
29643,142.11,272.6,140.8
29644,141.65,274.93,141
29645,142.46,274.13,140.8
29646,141.98,274.4,140.27
29647,142.99,274.73,141.87
29648,142.9,273.2,141.4
29649,142.26,270.93,141.2
29650,142.32,271.13,141.6
29651,142.77,271.2,140.47
29652,170.08,261.07,195.6
29653,201.49,251.47,459.07
29654,211.66,246.13,477.8
29655,200.71,245.93,472.13
29656,385.5,254.2,322.47
29657,448.11,257.07,214.93
29658,433.84,257.53,215.33
29659,429.14,255.07,215.6
29660,441.09,255,211.73
29661,429.48,252.93,211.4
29662,413.79,253.87,194.4
29663,403.05,256,156
29664,406.38,255.33,156.33
29665,407.73,254.53,155.8
29666,402.09,255.07,156.07
29667,388.72,247.6,229.47
29668,387.03,243.07,302.8
29669,390.99,240,352.4
29670,388.6,238.47,349.4
29671,385.37,237.93,347.4
29672,391.06,243.8,252.33
29673,392.94,251.6,168.4
29674,398.35,252.13,169.67
29675,391.15,247.6,167.6
29676,398.57,248.6,169
29677,368.39,248.93,200.07
29678,336.71,238.27,338.2
29679,314.75,239.47,350.33
29680,323.16,238.67,349.27
29681,339.13,245.4,347.87
29682,329.04,281.67,345.4
29683,235.05,281.87,346.4
29684,159.48,284.4,355.87
29685,173.53,282.67,372.67
29686,180.01,274.6,377.73
29687,196.38,274.2,389
29688,223.43,270.07,392.53
29689,164.6,271.2,423.53
29690,149.32,270.87,425.67
29691,156.75,269.87,470.53
29692,169.59,272.73,469.07
29693,185.15,273.13,465.87
29694,189.7,273,466.4
29695,206.22,272.67,468.13
29696,203.94,273.4,467
29697,206.3,274.27,465.53
29698,219.65,273.2,463.73
29699,229.08,274.2,461.07
29700,235.75,273.8,462.53
29701,200.49,273.13,413
29702,189.38,274.07,408.73
29703,194.91,273.67,408.27
29704,181.15,274.27,411.67
29705,181.93,272.87,409.53
29706,183.97,272.47,412.53
29707,171.26,273.67,412
29708,160.53,271.87,427
29709,167.79,271.13,441.27
29710,158.48,270.2,441.33
29711,163.78,271.73,440.87
29712,157.62,270.73,440.13
29713,150.69,268.07,463.8
29714,148.92,267.53,461.6
29715,170.57,267.4,463
29716,172.59,265.33,461.73
29717,169.57,264.8,460.47
29718,158.77,266.33,463.07
29719,140.73,265.93,459.07
29720,132.01,263.73,457.2
29721,129.99,263.67,455.8
29722,130.75,265,388.87
29723,105.53,273.87,116.8
29724,79.67,278.07,78.8
29725,79.63,278,78.67
29726,79.8,274.87,79.33
29727,79.9,263.87,79.33
29728,80.06,265.33,78.87
29729,80.71,267.13,79.67
29730,79.94,268.67,79.2
29731,79.64,271.07,78.93
29732,79.68,271.27,78.87
29733,80.09,269.6,79.4
29734,79.97,269,78.8
29735,79.82,273.33,78.8
29736,78.83,274.13,78.47
29737,79.61,272.47,78.87
29738,79.05,277,78.13
29739,79.54,272.8,79.13
29740,79.14,273.8,78.67
29741,79.37,274.13,78.53
29742,79.42,272.8,79.07
29743,79.46,271.67,78.47
29744,107.58,265.33,115.8
29745,218.69,256.4,373.47
29746,215.77,254,370.67
29747,201.2,252.6,370.2
29748,184.23,252.4,371.73
29749,183.59,251.4,372.73
29750,180.19,248.07,368.87
29751,173.84,246.6,370.07
29752,363.36,250.2,319.33
29753,421.35,250.73,276.07
29754,413.05,249.8,271.53
29755,400.42,249,272.13
29756,428.51,248.8,270.53
29757,402.72,247.07,268.67
29758,388.81,247.33,268.33
29759,384.25,245.8,267.4
29760,401.57,247.67,266.8
29761,405.59,246.33,267.27
29762,397.89,246,266.4
29763,391.99,245.8,263.33
29764,396.81,248.27,268.2
29765,399.45,249.2,189.6
29766,395.66,247.93,180.53
29767,392.98,248.47,178.2
29768,399.39,248.87,181
29769,409.89,249.6,181.33
29770,409.75,250.07,181.73
29771,406.44,250.8,182.53
29772,410.29,249,181.87
29773,435.33,265.13,201.33
29774,422.49,272.2,210.93
29775,408.63,273.33,210.4
29776,423.38,272.47,209.33
29777,412.38,268.53,318.33
29778,399.73,267.93,361.27
29779,216.49,269.6,378.47
29780,176.87,269.6,382.67
29781,238.4,276.4,332.13
29782,142.47,286.2,76.4
29783,111.42,275.53,110.93
29784,110.67,276.6,109.73
29785,111,282,109.6
29786,111.56,272.67,111
29787,111.53,264.27,111.07
29788,110.2,263.6,109.2
29789,109.96,265.67,109.2
29790,109.58,266.4,108.2
29791,109.7,263.67,109.2
29792,110.01,261.2,109.07
29793,109.35,263.93,109.07
29794,108.88,267.27,108.4
29795,94.81,263.6,94.4
29796,151.87,253.6,116.73
29797,193.41,261.2,160.67
29798,181.09,259.53,160
29799,181.43,258.73,160.33
29800,162.08,259.13,159.8
29801,164.79,258.67,159.8
29802,167.28,258.73,159.67
29803,173.84,258.73,160.6
29804,175.08,260,165.47
29805,142.48,273.27,201.73
29806,131.4,272.8,201.73
29807,142.26,271.53,229.2
29808,191.43,269.6,453.6
29809,223.05,269.13,472.13
29810,191.25,263.93,469.2
29811,153.71,254.2,469.2
29812,165.56,254.8,468.27
29813,232.66,246,365.8
