id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18,anomaly_19,anomaly_20,anomaly_21,anomaly_22,anomaly_23,anomaly_24,anomaly_25,anomaly_average,anomaly_probability
786,n_px,3.31,month_day_hour_min,786,0.48,0.46,0.49,0.45,0.49,0.48,0.50,0.48,0.44,0.47,0.48,0.45,0.47,0.44,0.46,0.46,0.49,0.53,0.42,0.52,0.44,0.50,0.44,0.47,0.43,11.74,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
787,n_px,3.35,month_day_hour_min,787,0.49,0.48,0.50,0.46,0.49,0.49,0.48,0.48,0.44,0.46,0.49,0.44,0.48,0.44,0.47,0.46,0.48,0.52,0.42,0.51,0.44,0.48,0.43,0.48,0.44,11.75,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
788,n_px,3.38,month_day_hour_min,788,0.47,0.45,0.47,0.45,0.45,0.45,0.45,0.48,0.45,0.45,0.46,0.45,0.44,0.42,0.44,0.45,0.46,0.46,0.42,0.47,0.45,0.44,0.43,0.48,0.43,11.27,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
789,n_px,3.42,month_day_hour_min,789,0.45,0.46,0.47,0.44,0.43,0.46,0.45,0.45,0.45,0.46,0.44,0.44,0.44,0.45,0.45,0.45,0.46,0.47,0.43,0.44,0.43,0.46,0.42,0.48,0.42,11.20,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
790,n_px,3.45,month_day_hour_min,790,0.42,0.43,0.48,0.44,0.44,0.45,0.45,0.45,0.44,0.46,0.43,0.44,0.43,0.45,0.45,0.46,0.47,0.46,0.42,0.46,0.45,0.45,0.44,0.47,0.42,11.16,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
791,n_px,3.48,month_day_hour_min,791,0.42,0.48,0.48,0.43,0.48,0.46,0.45,0.46,0.42,0.44,0.48,0.42,0.47,0.44,0.44,0.47,0.45,0.47,0.45,0.45,0.44,0.50,0.44,0.49,0.40,11.33,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
792,n_px,3.51,month_day_hour_min,792,0.44,0.43,0.48,0.44,0.46,0.45,0.48,0.43,0.44,0.43,0.43,0.45,0.46,0.46,0.46,0.48,0.44,0.50,0.44,0.45,0.49,0.47,0.43,0.49,0.44,11.37,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
793,n_px,3.54,month_day_hour_min,793,0.44,0.46,0.47,0.44,0.44,0.45,0.50,0.45,0.43,0.44,0.44,0.49,0.48,0.47,0.46,0.50,0.45,0.49,0.44,0.47,0.50,0.48,0.42,0.50,0.42,11.53,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
794,n_px,3.56,month_day_hour_min,794,0.45,0.46,0.52,0.48,0.47,0.49,0.49,0.52,0.48,0.53,0.48,0.47,0.49,0.49,0.46,0.48,0.46,0.47,0.49,0.48,0.50,0.48,0.47,0.51,0.46,12.08,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
795,n_px,3.57,month_day_hour_min,795,0.45,0.45,0.48,0.50,0.44,0.50,0.49,0.47,0.44,0.50,0.45,0.44,0.46,0.51,0.47,0.51,0.49,0.52,0.51,0.47,0.46,0.46,0.48,0.52,0.47,11.94,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
796,n_px,3.58,month_day_hour_min,796,0.45,0.47,0.49,0.47,0.44,0.44,0.47,0.46,0.46,0.50,0.46,0.43,0.46,0.47,0.44,0.48,0.51,0.48,0.47,0.49,0.44,0.44,0.47,0.49,0.46,11.64,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
797,n_px,3.59,month_day_hour_min,797,0.46,0.46,0.49,0.48,0.44,0.47,0.51,0.46,0.47,0.49,0.47,0.46,0.46,0.46,0.47,0.48,0.47,0.50,0.51,0.48,0.45,0.45,0.48,0.51,0.47,11.85,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
798,n_px,3.59,month_day_hour_min,798,0.45,0.46,0.46,0.46,0.46,0.46,0.42,0.47,0.46,0.48,0.48,0.45,0.47,0.43,0.44,0.45,0.47,0.46,0.49,0.46,0.48,0.46,0.49,0.48,0.47,11.56,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
799,n_px,3.58,month_day_hour_min,799,0.42,0.45,0.49,0.45,0.45,0.44,0.42,0.51,0.47,0.49,0.48,0.48,0.48,0.46,0.43,0.46,0.46,0.46,0.51,0.45,0.45,0.44,0.48,0.44,0.48,11.55,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
800,n_px,3.57,month_day_hour_min,800,0.38,0.46,0.45,0.49,0.48,0.45,0.45,0.53,0.48,0.47,0.47,0.50,0.48,0.46,0.43,0.42,0.43,0.45,0.48,0.45,0.42,0.46,0.47,0.45,0.48,11.49,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
801,n_px,3.53,month_day_hour_min,801,0.41,0.50,0.44,0.44,0.50,0.48,0.43,0.54,0.50,0.52,0.43,0.54,0.47,0.49,0.45,0.46,0.42,0.46,0.50,0.48,0.46,0.46,0.48,0.43,0.46,11.75,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
802,n_px,3.48,month_day_hour_min,802,0.41,0.45,0.43,0.44,0.42,0.42,0.43,0.54,0.51,0.47,0.39,0.48,0.47,0.42,0.45,0.44,0.42,0.43,0.48,0.42,0.45,0.40,0.43,0.42,0.43,11.05,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
803,n_px,3.43,month_day_hour_min,803,0.40,0.45,0.43,0.44,0.42,0.41,0.40,0.49,0.45,0.49,0.39,0.42,0.45,0.44,0.43,0.42,0.42,0.43,0.45,0.44,0.49,0.40,0.41,0.44,0.43,10.84,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
804,n_px,3.36,month_day_hour_min,804,0.40,0.43,0.39,0.44,0.42,0.42,0.44,0.45,0.48,0.47,0.39,0.43,0.45,0.47,0.45,0.44,0.43,0.41,0.46,0.43,0.48,0.41,0.39,0.42,0.45,10.85,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
805,n_px,3.3,month_day_hour_min,805,0.41,0.41,0.39,0.42,0.43,0.43,0.41,0.45,0.46,0.47,0.38,0.43,0.43,0.43,0.48,0.41,0.42,0.43,0.43,0.41,0.46,0.42,0.38,0.43,0.44,10.66,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
806,n_px,3.24,month_day_hour_min,806,0.43,0.44,0.42,0.43,0.44,0.44,0.44,0.43,0.47,0.47,0.40,0.42,0.45,0.44,0.48,0.43,0.42,0.47,0.46,0.44,0.47,0.41,0.39,0.44,0.44,10.97,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
807,n_px,3.17,month_day_hour_min,807,0.43,0.41,0.41,0.45,0.46,0.43,0.42,0.48,0.47,0.46,0.42,0.43,0.45,0.45,0.49,0.42,0.44,0.42,0.46,0.46,0.45,0.47,0.41,0.42,0.42,11.03,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
808,n_px,3.1,month_day_hour_min,808,0.42,0.43,0.38,0.41,0.42,0.41,0.43,0.43,0.46,0.45,0.41,0.40,0.42,0.43,0.48,0.43,0.42,0.44,0.46,0.42,0.45,0.40,0.40,0.44,0.43,10.67,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
809,n_px,3.03,month_day_hour_min,809,0.42,0.43,0.39,0.44,0.44,0.44,0.41,0.42,0.48,0.45,0.40,0.39,0.38,0.43,0.46,0.42,0.42,0.46,0.47,0.46,0.46,0.41,0.40,0.43,0.45,10.76,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
810,n_px,2.96,month_day_hour_min,810,0.40,0.40,0.37,0.41,0.40,0.41,0.39,0.44,0.43,0.40,0.38,0.39,0.40,0.42,0.44,0.41,0.41,0.42,0.44,0.40,0.42,0.40,0.39,0.41,0.42,10.20,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
811,n_px,2.89,month_day_hour_min,811,0.40,0.42,0.39,0.43,0.41,0.43,0.45,0.43,0.45,0.41,0.39,0.41,0.39,0.44,0.48,0.41,0.42,0.44,0.46,0.40,0.44,0.39,0.38,0.45,0.42,10.54,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
812,n_px,2.82,month_day_hour_min,812,0.38,0.41,0.40,0.42,0.40,0.44,0.43,0.43,0.43,0.41,0.38,0.41,0.39,0.45,0.46,0.41,0.41,0.43,0.46,0.41,0.45,0.41,0.38,0.44,0.43,10.47,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
813,n_px,2.76,month_day_hour_min,813,0.38,0.41,0.39,0.44,0.41,0.42,0.43,0.47,0.43,0.45,0.38,0.41,0.41,0.43,0.44,0.41,0.42,0.41,0.43,0.41,0.45,0.40,0.42,0.46,0.43,10.54,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
814,n_px,2.69,month_day_hour_min,814,0.41,0.43,0.43,0.47,0.45,0.43,0.44,0.50,0.47,0.47,0.43,0.51,0.46,0.49,0.48,0.45,0.49,0.47,0.49,0.45,0.50,0.48,0.42,0.48,0.43,11.53,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
815,n_px,2.62,month_day_hour_min,815,0.41,0.40,0.40,0.48,0.43,0.44,0.43,0.49,0.45,0.42,0.43,0.46,0.43,0.45,0.41,0.45,0.44,0.43,0.44,0.44,0.46,0.46,0.42,0.41,0.43,10.91,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
816,n_px,2.56,month_day_hour_min,816,0.39,0.43,0.40,0.47,0.41,0.42,0.41,0.45,0.44,0.41,0.40,0.40,0.41,0.44,0.42,0.40,0.46,0.43,0.45,0.39,0.44,0.42,0.42,0.40,0.42,10.53,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
817,n_px,2.5,month_day_hour_min,817,0.41,0.41,0.39,0.49,0.43,0.46,0.43,0.50,0.49,0.42,0.38,0.42,0.42,0.48,0.45,0.42,0.49,0.45,0.46,0.42,0.46,0.43,0.41,0.46,0.44,11.02,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
818,n_px,2.43,month_day_hour_min,818,0.40,0.42,0.41,0.45,0.45,0.44,0.41,0.49,0.47,0.42,0.39,0.42,0.41,0.44,0.42,0.42,0.49,0.42,0.49,0.41,0.46,0.41,0.41,0.47,0.42,10.84,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
819,n_px,2.37,month_day_hour_min,819,0.40,0.40,0.42,0.42,0.44,0.43,0.44,0.47,0.45,0.42,0.39,0.40,0.41,0.43,0.42,0.40,0.40,0.42,0.45,0.41,0.46,0.40,0.41,0.42,0.40,10.51,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
820,n_px,2.32,month_day_hour_min,820,0.39,0.39,0.40,0.39,0.42,0.44,0.39,0.45,0.44,0.46,0.42,0.45,0.42,0.43,0.40,0.43,0.38,0.44,0.44,0.40,0.41,0.41,0.39,0.45,0.45,10.49,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
821,n_px,2.27,month_day_hour_min,821,0.38,0.37,0.39,0.36,0.40,0.39,0.39,0.44,0.44,0.43,0.39,0.44,0.38,0.37,0.37,0.43,0.37,0.41,0.40,0.40,0.38,0.39,0.40,0.43,0.39,9.94,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
822,n_px,2.24,month_day_hour_min,822,0.36,0.38,0.40,0.38,0.38,0.38,0.38,0.41,0.40,0.40,0.39,0.44,0.38,0.38,0.37,0.41,0.38,0.41,0.39,0.39,0.38,0.38,0.38,0.41,0.38,9.74,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
823,n_px,2.2,month_day_hour_min,823,0.35,0.37,0.38,0.40,0.40,0.38,0.37,0.42,0.38,0.40,0.40,0.43,0.38,0.39,0.40,0.40,0.39,0.39,0.38,0.38,0.39,0.38,0.38,0.39,0.38,9.71,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
824,n_px,2.17,month_day_hour_min,824,0.36,0.41,0.39,0.40,0.44,0.39,0.40,0.46,0.41,0.43,0.43,0.48,0.40,0.39,0.44,0.44,0.40,0.41,0.39,0.38,0.40,0.40,0.39,0.40,0.41,10.25,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
825,n_px,2.13,month_day_hour_min,825,0.35,0.37,0.39,0.40,0.43,0.41,0.40,0.46,0.39,0.42,0.40,0.47,0.39,0.39,0.42,0.42,0.39,0.41,0.38,0.40,0.41,0.39,0.39,0.41,0.38,10.07,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
826,n_px,2.09,month_day_hour_min,826,0.35,0.38,0.39,0.38,0.40,0.38,0.40,0.46,0.39,0.40,0.40,0.44,0.40,0.38,0.40,0.41,0.38,0.39,0.38,0.39,0.37,0.39,0.37,0.43,0.38,9.84,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
827,n_px,2.06,month_day_hour_min,827,0.35,0.38,0.39,0.39,0.39,0.39,0.41,0.45,0.42,0.39,0.41,0.44,0.40,0.38,0.39,0.41,0.39,0.39,0.38,0.38,0.39,0.39,0.38,0.42,0.37,9.88,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
828,n_px,2.03,month_day_hour_min,828,0.36,0.38,0.41,0.38,0.39,0.37,0.37,0.40,0.42,0.38,0.41,0.41,0.40,0.37,0.37,0.39,0.39,0.39,0.39,0.37,0.40,0.38,0.37,0.39,0.38,9.67,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
829,n_px,2.01,month_day_hour_min,829,0.43,0.38,0.42,0.40,0.40,0.38,0.37,0.42,0.41,0.43,0.40,0.44,0.41,0.38,0.38,0.42,0.41,0.40,0.38,0.37,0.44,0.39,0.40,0.44,0.41,10.11,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
830,n_px,1.99,month_day_hour_min,830,0.42,0.38,0.44,0.40,0.41,0.41,0.37,0.45,0.40,0.42,0.43,0.45,0.45,0.39,0.37,0.43,0.42,0.42,0.42,0.37,0.42,0.39,0.41,0.46,0.44,10.37,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
831,n_px,1.99,month_day_hour_min,831,0.45,0.38,0.44,0.40,0.41,0.41,0.38,0.42,0.38,0.44,0.41,0.44,0.43,0.39,0.40,0.44,0.41,0.43,0.39,0.37,0.42,0.40,0.43,0.45,0.43,10.35,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
832,n_px,1.99,month_day_hour_min,832,0.41,0.38,0.43,0.40,0.41,0.42,0.37,0.41,0.38,0.41,0.44,0.45,0.45,0.41,0.39,0.47,0.40,0.41,0.41,0.37,0.43,0.42,0.43,0.46,0.41,10.37,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
833,n_px,1.98,month_day_hour_min,833,0.44,0.37,0.44,0.43,0.44,0.40,0.39,0.40,0.39,0.44,0.45,0.45,0.42,0.41,0.40,0.50,0.43,0.42,0.38,0.40,0.44,0.41,0.42,0.46,0.43,10.56,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
834,n_px,1.98,month_day_hour_min,834,0.41,0.40,0.45,0.39,0.42,0.44,0.39,0.43,0.42,0.44,0.44,0.39,0.47,0.43,0.39,0.46,0.41,0.45,0.43,0.38,0.44,0.48,0.44,0.45,0.44,10.69,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
835,n_px,1.99,month_day_hour_min,835,0.41,0.37,0.44,0.39,0.42,0.41,0.38,0.43,0.42,0.43,0.44,0.38,0.44,0.42,0.40,0.45,0.37,0.44,0.41,0.38,0.44,0.45,0.41,0.43,0.45,10.41,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
836,n_px,2,month_day_hour_min,836,0.42,0.39,0.43,0.39,0.41,0.42,0.38,0.42,0.42,0.40,0.43,0.41,0.45,0.40,0.37,0.46,0.41,0.43,0.42,0.39,0.42,0.42,0.41,0.45,0.40,10.35,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
837,n_px,2,month_day_hour_min,837,0.41,0.39,0.45,0.38,0.40,0.43,0.40,0.42,0.41,0.40,0.40,0.39,0.43,0.41,0.39,0.41,0.37,0.40,0.42,0.38,0.43,0.44,0.40,0.43,0.40,10.19,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
838,n_px,2.01,month_day_hour_min,838,0.40,0.44,0.43,0.37,0.39,0.40,0.38,0.41,0.40,0.40,0.40,0.38,0.43,0.38,0.37,0.42,0.40,0.40,0.46,0.37,0.41,0.42,0.41,0.42,0.38,10.07,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
839,n_px,2.01,month_day_hour_min,839,0.40,0.37,0.41,0.37,0.38,0.37,0.35,0.40,0.39,0.41,0.39,0.38,0.40,0.38,0.38,0.40,0.38,0.40,0.41,0.37,0.38,0.41,0.41,0.39,0.38,9.71,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
840,n_px,2.02,month_day_hour_min,840,0.40,0.37,0.44,0.38,0.39,0.39,0.36,0.39,0.37,0.41,0.39,0.38,0.40,0.39,0.38,0.40,0.39,0.41,0.42,0.37,0.39,0.42,0.40,0.40,0.37,9.81,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
841,n_px,2.03,month_day_hour_min,841,0.41,0.39,0.43,0.39,0.39,0.42,0.37,0.40,0.38,0.41,0.39,0.40,0.41,0.43,0.40,0.43,0.39,0.40,0.41,0.37,0.38,0.43,0.41,0.42,0.39,10.05,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
842,n_px,2.03,month_day_hour_min,842,0.43,0.38,0.45,0.39,0.40,0.44,0.36,0.40,0.38,0.41,0.40,0.42,0.42,0.41,0.41,0.43,0.38,0.41,0.41,0.37,0.44,0.42,0.42,0.48,0.40,10.26,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
843,n_px,2.04,month_day_hour_min,843,0.42,0.40,0.44,0.42,0.42,0.43,0.38,0.41,0.40,0.44,0.41,0.42,0.41,0.42,0.42,0.44,0.40,0.43,0.40,0.36,0.41,0.44,0.41,0.45,0.40,10.38,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
844,n_px,2.05,month_day_hour_min,844,0.44,0.43,0.44,0.40,0.40,0.47,0.37,0.42,0.38,0.45,0.41,0.42,0.40,0.45,0.40,0.43,0.40,0.43,0.44,0.38,0.41,0.43,0.42,0.44,0.40,10.46,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
845,n_px,2.05,month_day_hour_min,845,0.41,0.42,0.42,0.39,0.40,0.42,0.36,0.41,0.39,0.41,0.42,0.40,0.40,0.41,0.39,0.43,0.39,0.40,0.40,0.36,0.41,0.41,0.42,0.44,0.40,10.11,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
846,n_px,2.06,month_day_hour_min,846,0.41,0.42,0.43,0.39,0.43,0.43,0.40,0.43,0.40,0.41,0.42,0.42,0.39,0.39,0.38,0.42,0.42,0.41,0.43,0.37,0.40,0.43,0.43,0.41,0.42,10.29,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
847,n_px,2.06,month_day_hour_min,847,0.42,0.42,0.44,0.37,0.43,0.41,0.38,0.42,0.38,0.41,0.41,0.41,0.39,0.40,0.41,0.41,0.42,0.41,0.45,0.36,0.39,0.43,0.44,0.40,0.42,10.23,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
848,n_px,2.06,month_day_hour_min,848,0.38,0.41,0.42,0.38,0.40,0.40,0.37,0.41,0.37,0.40,0.40,0.40,0.40,0.39,0.41,0.40,0.39,0.41,0.42,0.36,0.39,0.40,0.43,0.40,0.40,9.94,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
849,n_px,2.06,month_day_hour_min,849,0.41,0.39,0.41,0.38,0.39,0.41,0.36,0.40,0.39,0.40,0.40,0.40,0.40,0.40,0.40,0.42,0.40,0.40,0.39,0.37,0.39,0.40,0.42,0.40,0.41,9.94,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
850,n_px,2.06,month_day_hour_min,850,0.40,0.41,0.44,0.38,0.42,0.43,0.37,0.41,0.39,0.40,0.40,0.39,0.40,0.39,0.40,0.40,0.40,0.40,0.41,0.36,0.40,0.40,0.41,0.41,0.39,10.01,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
851,n_px,2.07,month_day_hour_min,851,0.40,0.39,0.41,0.38,0.40,0.41,0.37,0.40,0.39,0.40,0.41,0.38,0.40,0.40,0.41,0.40,0.39,0.40,0.41,0.37,0.38,0.40,0.42,0.39,0.40,9.91,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
852,n_px,2.07,month_day_hour_min,852,0.43,0.44,0.46,0.43,0.43,0.49,0.40,0.45,0.42,0.41,0.48,0.40,0.49,0.44,0.46,0.44,0.42,0.43,0.42,0.45,0.37,0.46,0.45,0.45,0.44,10.96,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
853,n_px,2.09,month_day_hour_min,853,0.46,0.47,0.42,0.44,0.43,0.44,0.40,0.42,0.38,0.45,0.47,0.41,0.46,0.41,0.43,0.48,0.38,0.41,0.44,0.43,0.40,0.42,0.46,0.54,0.40,10.85,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
854,n_px,2.11,month_day_hour_min,854,0.46,0.45,0.45,0.44,0.42,0.44,0.39,0.46,0.39,0.44,0.46,0.42,0.45,0.43,0.42,0.46,0.38,0.44,0.44,0.41,0.41,0.42,0.47,0.51,0.41,10.87,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
855,n_px,2.13,month_day_hour_min,855,0.47,0.45,0.44,0.42,0.39,0.43,0.40,0.43,0.38,0.44,0.48,0.41,0.45,0.44,0.44,0.48,0.39,0.40,0.42,0.40,0.41,0.43,0.45,0.49,0.38,10.72,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
856,n_px,2.16,month_day_hour_min,856,0.45,0.46,0.44,0.43,0.41,0.44,0.38,0.44,0.38,0.43,0.46,0.41,0.46,0.42,0.45,0.50,0.38,0.40,0.44,0.41,0.41,0.44,0.42,0.48,0.39,10.73,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
857,n_px,2.2,month_day_hour_min,857,0.44,0.43,0.45,0.43,0.41,0.43,0.40,0.42,0.40,0.43,0.48,0.41,0.46,0.43,0.45,0.46,0.37,0.41,0.45,0.43,0.42,0.42,0.45,0.46,0.43,10.77,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
858,n_px,2.23,month_day_hour_min,858,0.44,0.44,0.46,0.43,0.41,0.43,0.39,0.41,0.38,0.42,0.47,0.41,0.46,0.41,0.45,0.46,0.37,0.42,0.44,0.42,0.41,0.43,0.44,0.45,0.40,10.65,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
