id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
587,n_px,2.92,month_day_hour_min,587,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,3.90,0.39,false
588,n_px,2.98,month_day_hour_min,588,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.39,0.39,3.89,0.39,false
589,n_px,3.02,month_day_hour_min,589,0.40,0.39,0.39,0.40,0.39,0.39,0.39,0.39,0.40,0.40,3.94,0.39,false
590,n_px,3.07,month_day_hour_min,590,0.39,0.41,0.39,0.40,0.40,0.39,0.39,0.39,0.39,0.40,3.95,0.40,false
591,n_px,3.11,month_day_hour_min,591,0.40,0.40,0.39,0.41,0.40,0.40,0.39,0.40,0.40,0.40,3.99,0.40,false
592,n_px,3.16,month_day_hour_min,592,0.40,0.40,0.39,0.39,0.40,0.40,0.39,0.40,0.40,0.40,3.97,0.40,false
593,n_px,3.2,month_day_hour_min,593,0.43,0.43,0.42,0.42,0.43,0.42,0.41,0.42,0.42,0.42,4.22,0.42,false
594,n_px,3.25,month_day_hour_min,594,0.44,0.45,0.44,0.45,0.45,0.45,0.45,0.45,0.43,0.45,4.46,0.45,false
595,n_px,3.28,month_day_hour_min,595,0.46,0.46,0.48,0.46,0.47,0.48,0.48,0.48,0.45,0.47,4.69,0.47,false
596,n_px,3.29,month_day_hour_min,596,0.49,0.50,0.48,0.51,0.50,0.51,0.51,0.49,0.47,0.48,4.94,0.49,false
597,n_px,3.31,month_day_hour_min,597,0.47,0.46,0.46,0.49,0.47,0.48,0.47,0.48,0.45,0.47,4.70,0.47,false
598,n_px,3.33,month_day_hour_min,598,0.46,0.46,0.46,0.47,0.48,0.47,0.46,0.48,0.44,0.46,4.64,0.46,false
599,n_px,3.33,month_day_hour_min,599,0.49,0.48,0.45,0.47,0.46,0.48,0.47,0.48,0.47,0.47,4.72,0.47,false
600,n_px,3.34,month_day_hour_min,600,0.50,0.49,0.48,0.50,0.49,0.49,0.47,0.49,0.48,0.48,4.87,0.49,false
601,n_px,3.34,month_day_hour_min,601,0.52,0.50,0.50,0.49,0.52,0.52,0.49,0.51,0.50,0.49,5.04,0.50,false
602,n_px,3.33,month_day_hour_min,602,0.46,0.48,0.46,0.45,0.46,0.45,0.46,0.45,0.45,0.46,4.58,0.46,false
603,n_px,3.31,month_day_hour_min,603,0.45,0.46,0.44,0.43,0.44,0.44,0.45,0.43,0.42,0.44,4.40,0.44,false
604,n_px,3.29,month_day_hour_min,604,0.44,0.43,0.43,0.43,0.43,0.43,0.44,0.43,0.43,0.44,4.33,0.43,false
605,n_px,3.27,month_day_hour_min,605,0.42,0.42,0.41,0.41,0.42,0.42,0.42,0.41,0.40,0.44,4.17,0.42,false
606,n_px,3.23,month_day_hour_min,606,0.41,0.42,0.42,0.43,0.41,0.43,0.42,0.41,0.42,0.41,4.18,0.42,false
607,n_px,3.18,month_day_hour_min,607,0.42,0.43,0.44,0.45,0.43,0.45,0.44,0.44,0.43,0.43,4.36,0.44,false
608,n_px,3.12,month_day_hour_min,608,0.40,0.41,0.41,0.42,0.39,0.41,0.41,0.39,0.40,0.40,4.04,0.40,false
609,n_px,3.07,month_day_hour_min,609,0.41,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,4.19,0.42,false
610,n_px,3.02,month_day_hour_min,610,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,3.89,0.39,false
611,n_px,2.95,month_day_hour_min,611,0.43,0.44,0.42,0.42,0.42,0.44,0.42,0.42,0.42,0.41,4.24,0.42,false
612,n_px,2.89,month_day_hour_min,612,0.42,0.42,0.40,0.41,0.42,0.42,0.41,0.40,0.41,0.41,4.12,0.41,false
613,n_px,2.83,month_day_hour_min,613,0.42,0.42,0.40,0.41,0.41,0.43,0.41,0.40,0.40,0.40,4.10,0.41,false
614,n_px,2.77,month_day_hour_min,614,0.39,0.40,0.39,0.39,0.39,0.41,0.39,0.40,0.39,0.39,3.94,0.39,false
615,n_px,2.71,month_day_hour_min,615,0.39,0.40,0.39,0.40,0.40,0.40,0.40,0.39,0.39,0.39,3.95,0.40,false
616,n_px,2.64,month_day_hour_min,616,0.40,0.41,0.41,0.40,0.40,0.41,0.42,0.41,0.41,0.41,4.08,0.41,false
617,n_px,2.58,month_day_hour_min,617,0.40,0.42,0.40,0.40,0.41,0.41,0.41,0.41,0.40,0.40,4.06,0.41,false
618,n_px,2.52,month_day_hour_min,618,0.39,0.39,0.39,0.39,0.39,0.40,0.39,0.38,0.38,0.39,3.89,0.39,false
619,n_px,2.46,month_day_hour_min,619,0.41,0.42,0.39,0.41,0.41,0.42,0.40,0.40,0.40,0.40,4.06,0.41,false
620,n_px,2.4,month_day_hour_min,620,0.43,0.44,0.43,0.44,0.44,0.44,0.43,0.43,0.42,0.45,4.35,0.44,false
621,n_px,2.35,month_day_hour_min,621,0.44,0.44,0.42,0.44,0.43,0.45,0.43,0.41,0.42,0.44,4.32,0.43,false
622,n_px,2.29,month_day_hour_min,622,0.43,0.43,0.43,0.43,0.42,0.43,0.44,0.42,0.41,0.43,4.27,0.43,false
623,n_px,2.24,month_day_hour_min,623,0.39,0.42,0.39,0.41,0.40,0.41,0.39,0.40,0.39,0.40,4.00,0.40,false
624,n_px,2.18,month_day_hour_min,624,0.40,0.40,0.40,0.39,0.41,0.40,0.40,0.39,0.40,0.40,3.99,0.40,false
625,n_px,2.13,month_day_hour_min,625,0.40,0.41,0.40,0.41,0.40,0.41,0.40,0.40,0.40,0.39,4.02,0.40,false
626,n_px,2.09,month_day_hour_min,626,0.39,0.39,0.38,0.39,0.39,0.39,0.39,0.39,0.38,0.38,3.87,0.39,false
627,n_px,2.05,month_day_hour_min,627,0.37,0.38,0.38,0.38,0.37,0.38,0.38,0.38,0.37,0.38,3.77,0.38,false
628,n_px,2.02,month_day_hour_min,628,0.38,0.38,0.37,0.39,0.39,0.38,0.37,0.39,0.38,0.38,3.81,0.38,false
629,n_px,1.98,month_day_hour_min,629,0.37,0.37,0.37,0.37,0.38,0.37,0.37,0.38,0.38,0.38,3.74,0.37,false
630,n_px,1.94,month_day_hour_min,630,0.38,0.37,0.37,0.38,0.38,0.38,0.37,0.38,0.38,0.38,3.77,0.38,false
631,n_px,1.91,month_day_hour_min,631,0.37,0.38,0.38,0.38,0.39,0.38,0.39,0.39,0.39,0.39,3.84,0.38,false
632,n_px,1.87,month_day_hour_min,632,0.38,0.38,0.38,0.39,0.39,0.38,0.38,0.39,0.38,0.39,3.84,0.38,false
633,n_px,1.83,month_day_hour_min,633,0.39,0.40,0.39,0.40,0.41,0.40,0.40,0.41,0.41,0.40,4.01,0.40,false
634,n_px,1.8,month_day_hour_min,634,0.38,0.39,0.38,0.39,0.39,0.38,0.38,0.38,0.38,0.39,3.84,0.38,false
635,n_px,1.76,month_day_hour_min,635,0.38,0.39,0.38,0.38,0.39,0.38,0.37,0.38,0.38,0.39,3.82,0.38,false
636,n_px,1.74,month_day_hour_min,636,0.38,0.39,0.37,0.37,0.39,0.38,0.37,0.38,0.37,0.38,3.78,0.38,false
637,n_px,1.71,month_day_hour_min,637,0.38,0.40,0.38,0.39,0.40,0.40,0.40,0.39,0.40,0.39,3.93,0.39,false
638,n_px,1.69,month_day_hour_min,638,0.38,0.40,0.38,0.38,0.40,0.39,0.39,0.39,0.39,0.39,3.89,0.39,false
639,n_px,1.66,month_day_hour_min,639,0.43,0.41,0.42,0.41,0.44,0.42,0.42,0.42,0.43,0.41,4.21,0.42,false
640,n_px,1.65,month_day_hour_min,640,0.38,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.38,0.38,3.77,0.38,false
641,n_px,1.66,month_day_hour_min,641,0.42,0.42,0.41,0.42,0.41,0.40,0.41,0.43,0.43,0.43,4.18,0.42,false
642,n_px,1.66,month_day_hour_min,642,0.37,0.38,0.37,0.37,0.37,0.38,0.37,0.37,0.38,0.38,3.74,0.37,false
643,n_px,1.67,month_day_hour_min,643,0.38,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.38,0.38,3.77,0.38,false
644,n_px,1.68,month_day_hour_min,644,0.38,0.39,0.37,0.37,0.37,0.38,0.37,0.38,0.39,0.38,3.78,0.38,false
645,n_px,1.68,month_day_hour_min,645,0.37,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.37,3.72,0.37,false
646,n_px,1.69,month_day_hour_min,646,0.38,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39,3.83,0.38,false
647,n_px,1.7,month_day_hour_min,647,0.38,0.38,0.37,0.37,0.37,0.38,0.37,0.37,0.38,0.38,3.75,0.38,false
648,n_px,1.71,month_day_hour_min,648,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.38,0.38,0.38,3.75,0.38,false
649,n_px,1.71,month_day_hour_min,649,0.37,0.38,0.37,0.37,0.36,0.37,0.37,0.37,0.38,0.37,3.71,0.37,false
650,n_px,1.72,month_day_hour_min,650,0.38,0.38,0.38,0.38,0.37,0.38,0.37,0.39,0.38,0.38,3.79,0.38,false
651,n_px,1.72,month_day_hour_min,651,0.38,0.39,0.38,0.39,0.38,0.38,0.38,0.39,0.39,0.39,3.85,0.39,false
652,n_px,1.73,month_day_hour_min,652,0.38,0.38,0.38,0.38,0.37,0.38,0.37,0.39,0.38,0.38,3.79,0.38,false
653,n_px,1.74,month_day_hour_min,653,0.38,0.39,0.39,0.39,0.38,0.39,0.38,0.40,0.39,0.38,3.87,0.39,false
654,n_px,1.74,month_day_hour_min,654,0.38,0.38,0.37,0.38,0.37,0.38,0.38,0.39,0.38,0.38,3.79,0.38,false
655,n_px,1.75,month_day_hour_min,655,0.38,0.39,0.38,0.39,0.38,0.39,0.38,0.39,0.39,0.39,3.86,0.39,false
656,n_px,1.76,month_day_hour_min,656,0.37,0.37,0.38,0.38,0.37,0.37,0.37,0.38,0.38,0.37,3.74,0.37,false
657,n_px,1.77,month_day_hour_min,657,0.38,0.39,0.37,0.38,0.38,0.38,0.38,0.38,0.39,0.39,3.82,0.38,false
658,n_px,1.77,month_day_hour_min,658,0.40,0.40,0.39,0.41,0.40,0.40,0.39,0.41,0.42,0.42,4.04,0.40,false
659,n_px,1.78,month_day_hour_min,659,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.40,0.39,3.90,0.39,false
660,n_px,1.79,month_day_hour_min,660,0.43,0.45,0.42,0.43,0.45,0.44,0.43,0.44,0.43,0.43,4.35,0.44,false
661,n_px,1.8,month_day_hour_min,661,0.43,0.44,0.42,0.43,0.44,0.44,0.43,0.44,0.43,0.43,4.33,0.43,false
662,n_px,1.82,month_day_hour_min,662,0.42,0.42,0.42,0.41,0.41,0.41,0.40,0.42,0.41,0.40,4.12,0.41,false
663,n_px,1.83,month_day_hour_min,663,0.41,0.41,0.41,0.41,0.40,0.40,0.39,0.40,0.40,0.39,4.02,0.40,false
664,n_px,1.85,month_day_hour_min,664,0.42,0.42,0.40,0.41,0.41,0.41,0.40,0.40,0.40,0.40,4.07,0.41,false
665,n_px,1.87,month_day_hour_min,665,0.42,0.41,0.42,0.42,0.41,0.42,0.41,0.42,0.40,0.41,4.14,0.41,false
666,n_px,1.91,month_day_hour_min,666,0.41,0.43,0.43,0.43,0.41,0.42,0.42,0.42,0.40,0.42,4.19,0.42,false
667,n_px,1.94,month_day_hour_min,667,0.41,0.42,0.42,0.42,0.41,0.42,0.41,0.41,0.40,0.41,4.13,0.41,false
668,n_px,1.98,month_day_hour_min,668,0.42,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.41,0.43,4.22,0.42,false
669,n_px,2.02,month_day_hour_min,669,0.41,0.42,0.40,0.42,0.42,0.42,0.42,0.42,0.41,0.42,4.16,0.42,false
670,n_px,2.06,month_day_hour_min,670,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.42,4.11,0.41,false
671,n_px,2.11,month_day_hour_min,671,0.41,0.42,0.41,0.42,0.41,0.40,0.41,0.41,0.40,0.42,4.11,0.41,false
672,n_px,2.16,month_day_hour_min,672,0.43,0.44,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.41,4.24,0.42,false
673,n_px,2.2,month_day_hour_min,673,0.44,0.48,0.45,0.46,0.44,0.44,0.45,0.45,0.46,0.44,4.51,0.45,false
674,n_px,2.26,month_day_hour_min,674,0.41,0.44,0.41,0.41,0.41,0.40,0.41,0.41,0.41,0.41,4.12,0.41,false
675,n_px,2.31,month_day_hour_min,675,0.44,0.49,0.45,0.44,0.44,0.44,0.45,0.45,0.45,0.43,4.48,0.45,false
676,n_px,2.37,month_day_hour_min,676,0.41,0.42,0.40,0.41,0.41,0.41,0.41,0.41,0.41,0.41,4.10,0.41,false
677,n_px,2.42,month_day_hour_min,677,0.42,0.45,0.43,0.44,0.43,0.43,0.43,0.44,0.45,0.45,4.37,0.44,false
678,n_px,2.49,month_day_hour_min,678,0.43,0.45,0.43,0.42,0.43,0.44,0.44,0.44,0.44,0.44,4.36,0.44,false
679,n_px,2.55,month_day_hour_min,679,0.44,0.44,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.45,4.32,0.43,false
680,n_px,2.61,month_day_hour_min,680,0.44,0.43,0.42,0.43,0.43,0.43,0.43,0.43,0.44,0.45,4.33,0.43,false
681,n_px,2.67,month_day_hour_min,681,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.43,0.43,0.43,4.25,0.42,false
682,n_px,2.73,month_day_hour_min,682,0.44,0.45,0.44,0.44,0.45,0.44,0.46,0.43,0.44,0.46,4.45,0.45,false
683,n_px,2.79,month_day_hour_min,683,0.44,0.44,0.43,0.43,0.43,0.43,0.44,0.43,0.43,0.45,4.35,0.44,false
684,n_px,2.85,month_day_hour_min,684,0.41,0.43,0.42,0.41,0.42,0.42,0.43,0.41,0.42,0.44,4.21,0.42,false
685,n_px,2.91,month_day_hour_min,685,0.44,0.46,0.44,0.44,0.45,0.45,0.45,0.43,0.45,0.46,4.47,0.45,false
686,n_px,2.97,month_day_hour_min,686,0.45,0.46,0.43,0.44,0.44,0.44,0.45,0.43,0.44,0.46,4.44,0.44,false
687,n_px,3.03,month_day_hour_min,687,0.45,0.46,0.46,0.45,0.45,0.44,0.46,0.43,0.46,0.47,4.53,0.45,false
688,n_px,3.09,month_day_hour_min,688,0.44,0.44,0.43,0.43,0.44,0.44,0.45,0.43,0.44,0.46,4.40,0.44,false
689,n_px,3.15,month_day_hour_min,689,0.45,0.47,0.46,0.45,0.46,0.46,0.45,0.46,0.46,0.50,4.62,0.46,false
690,n_px,3.21,month_day_hour_min,690,0.45,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.45,0.47,4.63,0.46,false
691,n_px,3.24,month_day_hour_min,691,0.44,0.45,0.45,0.45,0.45,0.44,0.45,0.45,0.44,0.46,4.48,0.45,false
692,n_px,3.28,month_day_hour_min,692,0.45,0.45,0.44,0.46,0.45,0.44,0.45,0.45,0.43,0.47,4.49,0.45,false
693,n_px,3.32,month_day_hour_min,693,0.44,0.45,0.44,0.45,0.45,0.44,0.45,0.45,0.43,0.46,4.46,0.45,false
694,n_px,3.35,month_day_hour_min,694,0.44,0.45,0.43,0.45,0.47,0.44,0.44,0.44,0.43,0.46,4.45,0.45,false
695,n_px,3.38,month_day_hour_min,695,0.45,0.46,0.44,0.46,0.45,0.44,0.45,0.45,0.44,0.45,4.49,0.45,false
696,n_px,3.41,month_day_hour_min,696,0.44,0.46,0.44,0.45,0.45,0.43,0.44,0.43,0.43,0.45,4.42,0.44,false
697,n_px,3.44,month_day_hour_min,697,0.45,0.46,0.44,0.45,0.46,0.44,0.45,0.45,0.44,0.44,4.48,0.45,false
698,n_px,3.45,month_day_hour_min,698,0.47,0.48,0.48,0.46,0.47,0.45,0.46,0.45,0.47,0.46,4.65,0.47,false
699,n_px,3.46,month_day_hour_min,699,0.44,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.43,0.44,4.38,0.44,false
700,n_px,3.47,month_day_hour_min,700,0.45,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.43,0.44,4.39,0.44,false
701,n_px,3.46,month_day_hour_min,701,0.45,0.45,0.45,0.45,0.44,0.45,0.45,0.45,0.44,0.44,4.47,0.45,false
702,n_px,3.45,month_day_hour_min,702,0.45,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.42,0.45,4.41,0.44,false
703,n_px,3.42,month_day_hour_min,703,0.44,0.45,0.44,0.45,0.44,0.45,0.45,0.43,0.42,0.44,4.41,0.44,false
704,n_px,3.37,month_day_hour_min,704,0.42,0.42,0.41,0.42,0.42,0.43,0.42,0.41,0.41,0.41,4.17,0.42,false
705,n_px,3.32,month_day_hour_min,705,0.42,0.42,0.40,0.42,0.42,0.43,0.43,0.41,0.41,0.41,4.17,0.42,false
706,n_px,3.26,month_day_hour_min,706,0.43,0.45,0.42,0.44,0.43,0.44,0.44,0.42,0.42,0.43,4.32,0.43,false
707,n_px,3.19,month_day_hour_min,707,0.43,0.45,0.43,0.44,0.44,0.45,0.45,0.43,0.42,0.43,4.37,0.44,false
708,n_px,3.12,month_day_hour_min,708,0.40,0.42,0.40,0.42,0.41,0.41,0.41,0.41,0.40,0.41,4.09,0.41,false
709,n_px,3.06,month_day_hour_min,709,0.42,0.44,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.41,4.18,0.42,false
710,n_px,2.99,month_day_hour_min,710,0.45,0.48,0.45,0.45,0.46,0.45,0.44,0.45,0.44,0.44,4.51,0.45,false
711,n_px,2.92,month_day_hour_min,711,0.50,0.50,0.49,0.50,0.51,0.50,0.49,0.48,0.50,0.49,4.96,0.50,false
712,n_px,2.85,month_day_hour_min,712,0.55,0.52,0.53,0.53,0.57,0.53,0.54,0.52,0.52,0.54,5.35,0.53,false
713,n_px,2.78,month_day_hour_min,713,0.49,0.49,0.47,0.46,0.50,0.49,0.49,0.50,0.46,0.50,4.85,0.49,false
714,n_px,2.71,month_day_hour_min,714,0.42,0.46,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.43,4.40,0.44,false
715,n_px,2.64,month_day_hour_min,715,0.41,0.44,0.42,0.43,0.43,0.44,0.43,0.42,0.41,0.42,4.25,0.42,false
716,n_px,2.58,month_day_hour_min,716,0.41,0.42,0.40,0.42,0.41,0.42,0.42,0.41,0.40,0.41,4.12,0.41,false
717,n_px,2.52,month_day_hour_min,717,0.40,0.40,0.40,0.40,0.41,0.41,0.41,0.41,0.40,0.40,4.04,0.40,false
718,n_px,2.46,month_day_hour_min,718,0.41,0.40,0.40,0.41,0.39,0.41,0.39,0.40,0.40,0.40,4.01,0.40,false
719,n_px,2.4,month_day_hour_min,719,0.41,0.41,0.41,0.42,0.42,0.42,0.43,0.41,0.41,0.42,4.16,0.42,false
720,n_px,2.34,month_day_hour_min,720,0.44,0.44,0.44,0.45,0.45,0.43,0.45,0.43,0.44,0.44,4.41,0.44,false
721,n_px,2.27,month_day_hour_min,721,0.42,0.43,0.42,0.42,0.41,0.42,0.43,0.42,0.41,0.42,4.20,0.42,false
722,n_px,2.21,month_day_hour_min,722,0.40,0.41,0.40,0.41,0.40,0.40,0.41,0.40,0.39,0.40,4.02,0.40,false
723,n_px,2.16,month_day_hour_min,723,0.41,0.42,0.40,0.41,0.41,0.41,0.42,0.40,0.40,0.41,4.09,0.41,false
724,n_px,2.1,month_day_hour_min,724,0.40,0.42,0.40,0.41,0.41,0.40,0.41,0.40,0.40,0.40,4.05,0.40,false
725,n_px,2.05,month_day_hour_min,725,0.41,0.42,0.40,0.41,0.42,0.41,0.41,0.40,0.40,0.41,4.09,0.41,false
726,n_px,2,month_day_hour_min,726,0.43,0.43,0.41,0.43,0.44,0.42,0.44,0.41,0.42,0.43,4.26,0.43,false
727,n_px,1.94,month_day_hour_min,727,0.38,0.41,0.39,0.39,0.40,0.40,0.39,0.39,0.39,0.39,3.93,0.39,false
728,n_px,1.91,month_day_hour_min,728,0.38,0.41,0.40,0.40,0.42,0.41,0.41,0.41,0.40,0.40,4.04,0.40,false
729,n_px,1.87,month_day_hour_min,729,0.39,0.41,0.40,0.39,0.41,0.40,0.41,0.40,0.41,0.41,4.03,0.40,false
730,n_px,1.84,month_day_hour_min,730,0.38,0.40,0.39,0.39,0.40,0.40,0.39,0.39,0.39,0.40,3.93,0.39,false
731,n_px,1.81,month_day_hour_min,731,0.38,0.40,0.38,0.39,0.39,0.39,0.38,0.39,0.39,0.39,3.88,0.39,false
732,n_px,1.79,month_day_hour_min,732,0.38,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.39,0.38,3.87,0.39,false
733,n_px,1.76,month_day_hour_min,733,0.39,0.40,0.39,0.40,0.39,0.40,0.39,0.40,0.40,0.40,3.96,0.40,false
734,n_px,1.74,month_day_hour_min,734,0.38,0.39,0.38,0.39,0.38,0.38,0.39,0.39,0.39,0.39,3.86,0.39,false
735,n_px,1.73,month_day_hour_min,735,0.38,0.39,0.38,0.39,0.38,0.38,0.38,0.39,0.38,0.39,3.84,0.38,false
736,n_px,1.72,month_day_hour_min,736,0.41,0.42,0.41,0.42,0.40,0.42,0.41,0.43,0.42,0.42,4.16,0.42,false
737,n_px,1.71,month_day_hour_min,737,0.42,0.43,0.41,0.42,0.41,0.43,0.41,0.41,0.42,0.43,4.19,0.42,false
738,n_px,1.72,month_day_hour_min,738,0.38,0.40,0.39,0.39,0.38,0.40,0.40,0.38,0.39,0.40,3.91,0.39,false
739,n_px,1.73,month_day_hour_min,739,0.39,0.40,0.40,0.42,0.39,0.41,0.40,0.39,0.41,0.42,4.03,0.40,false
740,n_px,1.74,month_day_hour_min,740,0.38,0.38,0.38,0.39,0.38,0.39,0.38,0.39,0.39,0.39,3.85,0.39,false
741,n_px,1.74,month_day_hour_min,741,0.38,0.38,0.39,0.41,0.39,0.40,0.39,0.40,0.40,0.41,3.95,0.39,false
742,n_px,1.75,month_day_hour_min,742,0.39,0.39,0.38,0.40,0.38,0.40,0.38,0.39,0.39,0.39,3.89,0.39,false
743,n_px,1.76,month_day_hour_min,743,0.38,0.37,0.38,0.38,0.37,0.39,0.37,0.38,0.38,0.38,3.78,0.38,false
744,n_px,1.78,month_day_hour_min,744,0.38,0.38,0.38,0.38,0.38,0.39,0.37,0.38,0.39,0.38,3.81,0.38,false
745,n_px,1.79,month_day_hour_min,745,0.39,0.39,0.40,0.39,0.38,0.39,0.39,0.39,0.40,0.40,3.92,0.39,false
746,n_px,1.8,month_day_hour_min,746,0.38,0.39,0.38,0.38,0.38,0.40,0.38,0.38,0.38,0.39,3.84,0.38,false
747,n_px,1.82,month_day_hour_min,747,0.38,0.39,0.39,0.39,0.38,0.40,0.38,0.38,0.39,0.39,3.87,0.39,false
748,n_px,1.82,month_day_hour_min,748,0.38,0.37,0.38,0.38,0.38,0.39,0.38,0.38,0.38,0.39,3.81,0.38,false
749,n_px,1.83,month_day_hour_min,749,0.38,0.38,0.38,0.38,0.38,0.39,0.38,0.38,0.39,0.39,3.83,0.38,false
750,n_px,1.85,month_day_hour_min,750,0.37,0.38,0.38,0.38,0.37,0.38,0.37,0.38,0.38,0.38,3.77,0.38,false
751,n_px,1.85,month_day_hour_min,751,0.38,0.37,0.38,0.38,0.38,0.38,0.37,0.37,0.38,0.38,3.77,0.38,false
752,n_px,1.86,month_day_hour_min,752,0.40,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.40,0.40,3.97,0.40,false
753,n_px,1.88,month_day_hour_min,753,0.42,0.43,0.43,0.41,0.42,0.43,0.41,0.42,0.42,0.42,4.21,0.42,false
754,n_px,1.89,month_day_hour_min,754,0.42,0.42,0.43,0.42,0.41,0.42,0.41,0.42,0.42,0.42,4.19,0.42,false
755,n_px,1.91,month_day_hour_min,755,0.43,0.44,0.44,0.41,0.42,0.44,0.41,0.42,0.42,0.42,4.25,0.42,false
756,n_px,1.92,month_day_hour_min,756,0.43,0.45,0.44,0.44,0.46,0.45,0.45,0.45,0.43,0.43,4.43,0.44,false
757,n_px,1.95,month_day_hour_min,757,0.42,0.43,0.43,0.42,0.42,0.42,0.41,0.42,0.42,0.42,4.21,0.42,false
758,n_px,1.97,month_day_hour_min,758,0.40,0.43,0.43,0.41,0.43,0.43,0.42,0.43,0.40,0.43,4.21,0.42,false
759,n_px,2,month_day_hour_min,759,0.41,0.41,0.40,0.42,0.41,0.42,0.40,0.40,0.41,0.42,4.10,0.41,false
760,n_px,2.03,month_day_hour_min,760,0.41,0.41,0.40,0.41,0.41,0.40,0.40,0.40,0.40,0.40,4.04,0.40,false
761,n_px,2.05,month_day_hour_min,761,0.42,0.42,0.40,0.40,0.41,0.41,0.40,0.41,0.40,0.40,4.07,0.41,false
762,n_px,2.08,month_day_hour_min,762,0.41,0.42,0.41,0.41,0.40,0.41,0.41,0.41,0.40,0.40,4.08,0.41,false
763,n_px,2.11,month_day_hour_min,763,0.41,0.41,0.42,0.41,0.41,0.42,0.41,0.41,0.40,0.41,4.11,0.41,false
764,n_px,2.14,month_day_hour_min,764,0.42,0.44,0.44,0.44,0.43,0.43,0.44,0.45,0.44,0.44,4.37,0.44,false
765,n_px,2.18,month_day_hour_min,765,0.42,0.43,0.43,0.43,0.42,0.43,0.43,0.43,0.42,0.43,4.27,0.43,false
766,n_px,2.22,month_day_hour_min,766,0.43,0.43,0.42,0.43,0.43,0.43,0.43,0.43,0.41,0.43,4.27,0.43,false
767,n_px,2.27,month_day_hour_min,767,0.42,0.43,0.43,0.44,0.44,0.43,0.42,0.42,0.41,0.43,4.27,0.43,false
768,n_px,2.32,month_day_hour_min,768,0.41,0.42,0.41,0.41,0.41,0.41,0.40,0.41,0.40,0.40,4.08,0.41,false
769,n_px,2.37,month_day_hour_min,769,0.40,0.42,0.41,0.41,0.42,0.41,0.41,0.41,0.41,0.42,4.12,0.41,false
770,n_px,2.43,month_day_hour_min,770,0.40,0.42,0.40,0.41,0.42,0.41,0.41,0.41,0.41,0.42,4.11,0.41,false
771,n_px,2.49,month_day_hour_min,771,0.42,0.43,0.42,0.41,0.43,0.42,0.42,0.42,0.43,0.43,4.23,0.42,false
772,n_px,2.54,month_day_hour_min,772,0.41,0.43,0.41,0.41,0.42,0.41,0.41,0.41,0.41,0.43,4.15,0.42,false
773,n_px,2.61,month_day_hour_min,773,0.41,0.43,0.41,0.41,0.43,0.42,0.41,0.41,0.42,0.44,4.19,0.42,false
774,n_px,2.66,month_day_hour_min,774,0.40,0.42,0.40,0.41,0.42,0.41,0.41,0.41,0.41,0.43,4.12,0.41,false
775,n_px,2.72,month_day_hour_min,775,0.40,0.42,0.40,0.40,0.41,0.41,0.40,0.41,0.41,0.42,4.08,0.41,false
776,n_px,2.78,month_day_hour_min,776,0.41,0.43,0.42,0.42,0.43,0.42,0.43,0.43,0.43,0.45,4.27,0.43,false
777,n_px,2.83,month_day_hour_min,777,0.44,0.46,0.44,0.43,0.46,0.45,0.46,0.44,0.45,0.46,4.49,0.45,false
778,n_px,2.9,month_day_hour_min,778,0.43,0.46,0.44,0.43,0.45,0.44,0.45,0.44,0.45,0.46,4.45,0.45,false
779,n_px,2.96,month_day_hour_min,779,0.47,0.47,0.46,0.44,0.47,0.46,0.47,0.45,0.47,0.48,4.64,0.46,false
780,n_px,3.02,month_day_hour_min,780,0.45,0.47,0.46,0.44,0.46,0.46,0.47,0.45,0.47,0.47,4.60,0.46,false
781,n_px,3.08,month_day_hour_min,781,0.44,0.45,0.46,0.43,0.45,0.44,0.46,0.43,0.45,0.46,4.47,0.45,false
782,n_px,3.14,month_day_hour_min,782,0.45,0.45,0.46,0.45,0.47,0.46,0.47,0.44,0.47,0.47,4.59,0.46,false
