id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
290,end_device_ids.device_id,0.2857142857142857,0,0.5811623246492986,0.44,0.44,0.44,0.46,0.44,0.44,0.44,0.43,0.44,0.45,0.43,0.44,0.43,0.45,0.44,0.44,0.45,0.43,0.44,0.45,0.44,0.43,0.44,0.43,0.44,11.00,0.44,false
291,end_device_ids.device_id,0.35714285714285715,0,0.5831663326653307,0.41,0.42,0.42,0.43,0.41,0.41,0.42,0.40,0.41,0.42,0.41,0.42,0.41,0.42,0.41,0.41,0.43,0.41,0.41,0.43,0.41,0.41,0.41,0.42,0.42,10.38,0.42,false
292,end_device_ids.device_id,0.42857142857142855,0,0.5851703406813628,0.47,0.47,0.48,0.47,0.47,0.47,0.48,0.49,0.49,0.47,0.46,0.46,0.48,0.47,0.48,0.47,0.47,0.47,0.48,0.48,0.48,0.47,0.47,0.49,0.46,11.85,0.47,false
293,end_device_ids.device_id,0.5,0,0.5871743486973948,0.44,0.43,0.43,0.44,0.42,0.44,0.41,0.42,0.44,0.42,0.42,0.43,0.42,0.43,0.43,0.43,0.42,0.43,0.43,0.42,0.42,0.43,0.42,0.41,0.44,10.67,0.43,false
294,end_device_ids.device_id,0.5714285714285714,0,0.5891783567134269,0.43,0.44,0.45,0.44,0.43,0.43,0.45,0.42,0.42,0.44,0.43,0.44,0.44,0.43,0.43,0.42,0.45,0.42,0.43,0.44,0.43,0.42,0.42,0.43,0.45,10.83,0.43,false
295,end_device_ids.device_id,0.6428571428571429,0,0.591182364729459,0.41,0.42,0.42,0.41,0.40,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.41,0.41,0.42,0.41,0.40,0.42,0.42,0.40,0.42,0.41,0.41,10.30,0.41,false
296,end_device_ids.device_id,0.7142857142857143,0,0.593186372745491,0.41,0.42,0.42,0.42,0.40,0.42,0.41,0.42,0.41,0.42,0.43,0.42,0.42,0.41,0.40,0.41,0.41,0.42,0.41,0.42,0.42,0.41,0.42,0.41,0.42,10.38,0.42,false
297,end_device_ids.device_id,0.7857142857142857,0,0.5951903807615231,0.47,0.48,0.47,0.46,0.47,0.47,0.46,0.47,0.47,0.47,0.45,0.46,0.47,0.46,0.44,0.45,0.46,0.47,0.47,0.46,0.47,0.46,0.47,0.46,0.46,11.60,0.46,false
298,end_device_ids.device_id,0.14285714285714285,0,0.5971943887775552,0.47,0.45,0.45,0.45,0.46,0.45,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.46,0.45,0.46,0.46,0.47,0.45,0.47,0.46,0.46,0.45,0.49,0.44,11.43,0.46,false
299,end_device_ids.device_id,0.21428571428571427,0,0.5991983967935872,0.49,0.50,0.48,0.51,0.48,0.49,0.48,0.47,0.50,0.47,0.49,0.50,0.49,0.50,0.48,0.49,0.49,0.50,0.48,0.48,0.49,0.47,0.50,0.50,0.49,12.22,0.49,false
300,end_device_ids.device_id,0.8571428571428571,0,0.6012024048096193,0.41,0.43,0.43,0.43,0.43,0.44,0.44,0.42,0.42,0.44,0.44,0.43,0.43,0.41,0.42,0.43,0.42,0.42,0.44,0.44,0.42,0.42,0.43,0.44,0.43,10.71,0.43,false
301,end_device_ids.device_id,0.9285714285714286,0,0.6032064128256514,0.48,0.49,0.49,0.47,0.49,0.47,0.47,0.49,0.48,0.47,0.50,0.48,0.48,0.47,0.47,0.47,0.48,0.49,0.48,0.49,0.47,0.48,0.49,0.48,0.48,12.01,0.48,false
302,end_device_ids.device_id,1,0,0.6052104208416834,0.52,0.52,0.53,0.53,0.53,0.54,0.53,0.52,0.52,0.54,0.53,0.50,0.52,0.52,0.54,0.53,0.52,0.53,0.54,0.53,0.52,0.52,0.55,0.53,0.53,13.19,0.53,false
303,end_device_ids.device_id,0.42857142857142855,0,0.6072144288577155,0.49,0.50,0.49,0.50,0.49,0.48,0.47,0.48,0.50,0.48,0.47,0.49,0.49,0.49,0.49,0.49,0.48,0.50,0.49,0.49,0.49,0.49,0.49,0.49,0.48,12.20,0.49,false
304,end_device_ids.device_id,0,0,0.6092184368737475,0.53,0.54,0.53,0.52,0.53,0.53,0.53,0.53,0.52,0.53,0.55,0.52,0.53,0.54,0.54,0.54,0.53,0.56,0.53,0.54,0.54,0.53,0.53,0.53,0.52,13.32,0.53,false
305,end_device_ids.device_id,0.07142857142857142,0,0.6112224448897795,0.47,0.47,0.48,0.47,0.47,0.47,0.48,0.46,0.47,0.48,0.48,0.46,0.48,0.48,0.47,0.47,0.47,0.48,0.48,0.47,0.47,0.48,0.47,0.48,0.47,11.83,0.47,false
306,end_device_ids.device_id,0.14285714285714285,0,0.6132264529058116,0.47,0.48,0.46,0.46,0.46,0.47,0.47,0.46,0.48,0.47,0.46,0.47,0.48,0.49,0.46,0.48,0.48,0.48,0.48,0.47,0.49,0.46,0.47,0.49,0.47,11.81,0.47,false
307,end_device_ids.device_id,0.21428571428571427,0,0.6152304609218436,0.47,0.46,0.45,0.44,0.46,0.46,0.47,0.47,0.47,0.47,0.46,0.46,0.47,0.48,0.46,0.47,0.47,0.48,0.47,0.48,0.48,0.46,0.45,0.49,0.46,11.66,0.47,false
308,end_device_ids.device_id,0.2857142857142857,0,0.6172344689378757,0.42,0.43,0.42,0.44,0.42,0.43,0.42,0.43,0.44,0.42,0.42,0.43,0.42,0.43,0.43,0.42,0.43,0.43,0.42,0.43,0.42,0.42,0.44,0.42,0.42,10.65,0.43,false
309,end_device_ids.device_id,0.35714285714285715,0,0.6192384769539078,0.42,0.43,0.42,0.42,0.42,0.42,0.43,0.42,0.43,0.42,0.42,0.43,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.43,0.41,0.43,0.43,0.42,0.43,10.55,0.42,false
310,end_device_ids.device_id,0.42857142857142855,0,0.6212424849699398,0.47,0.46,0.47,0.46,0.47,0.46,0.48,0.47,0.48,0.47,0.46,0.46,0.47,0.48,0.47,0.46,0.46,0.47,0.47,0.46,0.47,0.47,0.47,0.48,0.46,11.70,0.47,false
311,end_device_ids.device_id,0.5,0,0.6232464929859719,0.42,0.41,0.41,0.42,0.40,0.42,0.40,0.42,0.41,0.41,0.40,0.41,0.40,0.40,0.40,0.41,0.41,0.41,0.40,0.41,0.41,0.41,0.41,0.41,0.43,10.24,0.41,false
312,end_device_ids.device_id,0.5714285714285714,0,0.625250501002004,0.45,0.45,0.45,0.46,0.44,0.45,0.45,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,0.43,0.47,0.45,0.44,0.46,0.44,0.44,0.45,0.44,0.45,11.19,0.45,false
313,end_device_ids.device_id,0.6428571428571429,0,0.627254509018036,0.46,0.46,0.46,0.45,0.46,0.47,0.44,0.45,0.45,0.45,0.44,0.46,0.46,0.44,0.45,0.45,0.46,0.47,0.45,0.45,0.46,0.45,0.47,0.45,0.47,11.38,0.46,false
314,end_device_ids.device_id,0.7142857142857143,0,0.6292585170340681,0.46,0.46,0.47,0.45,0.47,0.46,0.46,0.46,0.47,0.47,0.44,0.47,0.46,0.47,0.45,0.45,0.46,0.46,0.45,0.46,0.46,0.47,0.48,0.45,0.47,11.53,0.46,false
315,end_device_ids.device_id,0.7857142857142857,0,0.6312625250501002,0.42,0.41,0.42,0.42,0.42,0.42,0.41,0.42,0.42,0.43,0.41,0.42,0.41,0.42,0.42,0.42,0.43,0.41,0.41,0.42,0.42,0.42,0.44,0.40,0.43,10.47,0.42,false
316,end_device_ids.device_id,0.14285714285714285,0,0.6332665330661322,0.45,0.44,0.45,0.44,0.45,0.44,0.46,0.46,0.46,0.45,0.45,0.44,0.46,0.45,0.46,0.46,0.44,0.45,0.46,0.45,0.45,0.45,0.45,0.46,0.43,11.26,0.45,false
317,end_device_ids.device_id,0.21428571428571427,0,0.6352705410821643,0.47,0.50,0.47,0.48,0.47,0.46,0.47,0.47,0.48,0.47,0.47,0.48,0.47,0.48,0.49,0.46,0.47,0.47,0.48,0.47,0.49,0.47,0.47,0.47,0.48,11.86,0.47,false
318,end_device_ids.device_id,0.8571428571428571,0,0.6372745490981964,0.42,0.42,0.43,0.43,0.43,0.44,0.44,0.43,0.43,0.44,0.43,0.44,0.43,0.42,0.43,0.43,0.43,0.42,0.43,0.44,0.43,0.42,0.44,0.43,0.44,10.77,0.43,false
319,end_device_ids.device_id,0.9285714285714286,0,0.6392785571142284,0.44,0.42,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,0.44,0.44,0.44,0.45,0.44,0.45,0.42,0.43,0.44,0.44,0.44,0.45,0.42,0.44,10.98,0.44,false
320,end_device_ids.device_id,1,0,0.6412825651302605,0.49,0.49,0.48,0.50,0.49,0.49,0.48,0.49,0.49,0.49,0.48,0.48,0.49,0.47,0.50,0.48,0.49,0.50,0.50,0.49,0.47,0.48,0.50,0.48,0.49,12.19,0.49,false
321,end_device_ids.device_id,0.42857142857142855,0,0.6432865731462926,0.49,0.49,0.49,0.50,0.50,0.48,0.50,0.51,0.51,0.49,0.48,0.47,0.49,0.51,0.50,0.49,0.49,0.50,0.49,0.50,0.50,0.50,0.49,0.51,0.48,12.36,0.49,false
322,end_device_ids.device_id,0,0,0.6452905811623246,0.49,0.51,0.47,0.51,0.48,0.49,0.49,0.50,0.48,0.50,0.50,0.48,0.49,0.48,0.48,0.49,0.49,0.51,0.49,0.49,0.48,0.50,0.51,0.49,0.50,12.30,0.49,false
323,end_device_ids.device_id,0.07142857142857142,0,0.6472945891783567,0.50,0.50,0.50,0.50,0.48,0.49,0.49,0.48,0.50,0.49,0.50,0.49,0.50,0.51,0.49,0.50,0.49,0.51,0.49,0.49,0.49,0.52,0.48,0.50,0.50,12.39,0.50,false
324,end_device_ids.device_id,0.14285714285714285,0,0.6492985971943888,0.48,0.47,0.47,0.49,0.48,0.46,0.48,0.48,0.48,0.48,0.48,0.46,0.48,0.49,0.47,0.47,0.47,0.50,0.47,0.47,0.48,0.48,0.47,0.50,0.48,11.94,0.48,false
325,end_device_ids.device_id,0.21428571428571427,0,0.6513026052104208,0.44,0.44,0.44,0.44,0.43,0.43,0.44,0.44,0.44,0.45,0.45,0.43,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.43,0.44,0.43,0.44,0.43,10.95,0.44,false
326,end_device_ids.device_id,0.2857142857142857,0,0.6533066132264529,0.43,0.43,0.43,0.44,0.43,0.45,0.44,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.44,0.43,0.46,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.44,10.94,0.44,false
327,end_device_ids.device_id,0.35714285714285715,0,0.655310621242485,0.43,0.43,0.43,0.43,0.41,0.43,0.43,0.42,0.42,0.44,0.42,0.44,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.43,0.42,0.43,0.43,0.43,0.44,10.67,0.43,false
328,end_device_ids.device_id,0.42857142857142855,0,0.657314629258517,0.45,0.45,0.45,0.44,0.44,0.45,0.45,0.45,0.45,0.45,0.44,0.44,0.45,0.45,0.44,0.43,0.43,0.45,0.45,0.45,0.45,0.45,0.44,0.46,0.44,11.15,0.45,false
329,end_device_ids.device_id,0.5,0,0.6593186372745491,0.42,0.42,0.42,0.42,0.41,0.43,0.42,0.42,0.42,0.43,0.41,0.42,0.42,0.41,0.41,0.42,0.42,0.42,0.41,0.42,0.42,0.42,0.43,0.41,0.44,10.49,0.42,false
330,end_device_ids.device_id,0.5714285714285714,0,0.6613226452905812,0.43,0.43,0.43,0.43,0.42,0.42,0.43,0.43,0.43,0.44,0.42,0.44,0.43,0.43,0.43,0.42,0.43,0.44,0.41,0.44,0.42,0.44,0.44,0.42,0.44,10.74,0.43,false
331,end_device_ids.device_id,0.6428571428571429,0,0.6633266533066132,0.44,0.42,0.43,0.43,0.42,0.43,0.42,0.43,0.43,0.42,0.41,0.43,0.43,0.42,0.42,0.42,0.43,0.43,0.41,0.43,0.41,0.42,0.42,0.41,0.44,10.60,0.42,false
332,end_device_ids.device_id,0.7142857142857143,0,0.6653306613226453,0.44,0.44,0.43,0.43,0.42,0.43,0.43,0.45,0.43,0.43,0.42,0.45,0.44,0.42,0.42,0.42,0.43,0.43,0.43,0.44,0.43,0.44,0.43,0.42,0.44,10.79,0.43,false
333,end_device_ids.device_id,0.7857142857142857,0,0.6673346693386774,0.41,0.41,0.40,0.40,0.41,0.42,0.40,0.41,0.41,0.40,0.40,0.41,0.41,0.40,0.41,0.40,0.41,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.42,10.13,0.41,false
334,end_device_ids.device_id,0.14285714285714285,0,0.6693386773547094,0.49,0.53,0.49,0.51,0.48,0.49,0.50,0.50,0.51,0.50,0.49,0.50,0.49,0.50,0.50,0.49,0.51,0.50,0.51,0.50,0.51,0.49,0.50,0.50,0.50,12.49,0.50,false
335,end_device_ids.device_id,0.21428571428571427,0,0.6713426853707415,0.44,0.44,0.43,0.43,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.43,0.45,0.44,0.43,0.44,0.43,0.46,0.44,0.44,0.43,0.44,0.43,0.44,0.42,10.93,0.44,false
336,end_device_ids.device_id,0.8571428571428571,0,0.6733466933867736,0.47,0.49,0.48,0.46,0.49,0.47,0.48,0.48,0.48,0.48,0.47,0.49,0.47,0.47,0.46,0.47,0.46,0.46,0.48,0.47,0.48,0.48,0.48,0.46,0.48,11.86,0.47,false
337,end_device_ids.device_id,0.9285714285714286,0,0.6753507014028056,0.53,0.52,0.51,0.50,0.53,0.53,0.50,0.53,0.49,0.50,0.54,0.52,0.50,0.50,0.53,0.52,0.50,0.47,0.51,0.51,0.52,0.51,0.48,0.50,0.51,12.76,0.51,false
338,end_device_ids.device_id,1,0,0.6773547094188377,0.50,0.50,0.50,0.51,0.49,0.51,0.50,0.50,0.50,0.50,0.51,0.49,0.50,0.49,0.52,0.49,0.50,0.52,0.51,0.50,0.48,0.50,0.52,0.50,0.51,12.55,0.50,false
339,end_device_ids.device_id,0.42857142857142855,0,0.6793587174348698,0.49,0.52,0.49,0.50,0.50,0.50,0.51,0.51,0.51,0.50,0.50,0.50,0.50,0.52,0.50,0.49,0.52,0.51,0.51,0.49,0.51,0.51,0.52,0.51,0.51,12.63,0.51,false
340,end_device_ids.device_id,0,0,0.6813627254509018,0.55,0.55,0.54,0.54,0.53,0.53,0.56,0.54,0.55,0.55,0.54,0.52,0.54,0.55,0.57,0.54,0.54,0.55,0.54,0.55,0.54,0.55,0.55,0.54,0.54,13.60,0.54,false
341,end_device_ids.device_id,0.07142857142857142,0,0.6833667334669339,0.47,0.47,0.46,0.48,0.47,0.49,0.48,0.46,0.46,0.47,0.47,0.47,0.47,0.46,0.47,0.45,0.47,0.45,0.48,0.47,0.47,0.45,0.47,0.47,0.48,11.71,0.47,false
342,end_device_ids.device_id,0.14285714285714285,0,0.685370741482966,0.43,0.44,0.44,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.43,0.43,0.45,0.43,0.43,0.43,0.43,0.45,0.43,0.45,0.43,0.44,0.43,0.44,0.43,10.88,0.44,false
343,end_device_ids.device_id,0.21428571428571427,0,0.687374749498998,0.51,0.50,0.49,0.49,0.50,0.49,0.51,0.50,0.51,0.50,0.49,0.49,0.49,0.49,0.50,0.48,0.50,0.50,0.49,0.52,0.51,0.50,0.50,0.50,0.46,12.42,0.50,false
344,end_device_ids.device_id,0.2857142857142857,0,0.6893787575150301,0.48,0.50,0.48,0.48,0.47,0.48,0.51,0.48,0.49,0.49,0.45,0.50,0.48,0.48,0.48,0.48,0.51,0.48,0.48,0.49,0.47,0.49,0.47,0.49,0.47,12.08,0.48,false
345,end_device_ids.device_id,0.35714285714285715,0,0.6913827655310621,0.43,0.43,0.43,0.43,0.42,0.44,0.44,0.42,0.42,0.44,0.43,0.43,0.42,0.43,0.43,0.42,0.44,0.42,0.43,0.44,0.42,0.43,0.42,0.43,0.43,10.72,0.43,false
346,end_device_ids.device_id,0.42857142857142855,0,0.6933867735470942,0.46,0.46,0.45,0.45,0.46,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.47,0.45,0.46,0.45,0.45,0.46,0.46,0.46,0.45,0.46,0.45,0.47,0.46,11.41,0.46,false
347,end_device_ids.device_id,0.5,0,0.6953907815631263,0.46,0.44,0.44,0.44,0.43,0.45,0.43,0.43,0.44,0.44,0.44,0.43,0.43,0.43,0.44,0.42,0.44,0.43,0.43,0.43,0.43,0.44,0.44,0.42,0.45,10.90,0.44,false
348,end_device_ids.device_id,0.5714285714285714,0,0.6973947895791583,0.48,0.48,0.48,0.47,0.48,0.47,0.48,0.48,0.49,0.47,0.46,0.48,0.48,0.48,0.48,0.46,0.46,0.47,0.47,0.48,0.49,0.49,0.48,0.47,0.48,11.91,0.48,false
349,end_device_ids.device_id,0.6428571428571429,0,0.6993987975951904,0.41,0.40,0.41,0.40,0.40,0.42,0.41,0.40,0.40,0.40,0.41,0.40,0.40,0.41,0.41,0.39,0.41,0.40,0.41,0.42,0.41,0.40,0.41,0.41,0.41,10.15,0.41,false
350,end_device_ids.device_id,0.7142857142857143,0,0.7014028056112225,0.45,0.44,0.44,0.45,0.45,0.46,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.44,0.45,0.44,0.46,0.45,0.45,0.45,0.44,0.45,0.45,0.44,0.45,11.18,0.45,false
351,end_device_ids.device_id,0.7857142857142857,0,0.7034068136272545,0.45,0.44,0.43,0.45,0.45,0.46,0.44,0.44,0.44,0.45,0.44,0.43,0.44,0.43,0.44,0.44,0.46,0.45,0.44,0.44,0.44,0.45,0.45,0.44,0.45,11.09,0.44,false
352,end_device_ids.device_id,0.14285714285714285,0,0.7054108216432866,0.45,0.46,0.45,0.45,0.46,0.44,0.45,0.45,0.45,0.47,0.46,0.44,0.45,0.44,0.45,0.45,0.44,0.46,0.45,0.46,0.45,0.46,0.45,0.46,0.45,11.30,0.45,false
353,end_device_ids.device_id,0.21428571428571427,0,0.7074148296593187,0.44,0.44,0.45,0.44,0.44,0.44,0.45,0.45,0.44,0.45,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.46,0.44,0.43,0.44,0.45,0.45,11.09,0.44,false
354,end_device_ids.device_id,0.8571428571428571,0,0.7094188376753507,0.43,0.42,0.43,0.41,0.42,0.43,0.43,0.42,0.41,0.42,0.43,0.43,0.44,0.42,0.42,0.41,0.43,0.42,0.42,0.43,0.42,0.42,0.41,0.42,0.42,10.56,0.42,false
355,end_device_ids.device_id,0.9285714285714286,0,0.7114228456913828,0.47,0.46,0.46,0.46,0.46,0.47,0.46,0.47,0.46,0.46,0.46,0.46,0.47,0.44,0.47,0.45,0.45,0.45,0.45,0.46,0.45,0.46,0.46,0.45,0.45,11.46,0.46,false
356,end_device_ids.device_id,1,0,0.7134268537074149,0.53,0.55,0.54,0.55,0.53,0.52,0.54,0.52,0.54,0.53,0.54,0.53,0.53,0.52,0.54,0.53,0.52,0.53,0.55,0.53,0.52,0.52,0.54,0.52,0.53,13.30,0.53,false
357,end_device_ids.device_id,0.42857142857142855,0,0.7154308617234469,0.51,0.52,0.50,0.51,0.50,0.50,0.50,0.49,0.52,0.50,0.49,0.50,0.52,0.51,0.51,0.49,0.51,0.51,0.51,0.51,0.51,0.52,0.52,0.51,0.50,12.67,0.51,false
358,end_device_ids.device_id,0,0,0.717434869739479,0.51,0.52,0.52,0.52,0.49,0.50,0.52,0.52,0.50,0.52,0.51,0.50,0.51,0.52,0.53,0.51,0.52,0.53,0.51,0.52,0.53,0.51,0.52,0.52,0.52,12.88,0.52,false
359,end_device_ids.device_id,0.07142857142857142,0,0.7194388777555111,0.50,0.50,0.52,0.49,0.49,0.47,0.49,0.50,0.51,0.51,0.49,0.49,0.49,0.50,0.50,0.47,0.49,0.51,0.50,0.50,0.50,0.50,0.49,0.49,0.49,12.39,0.50,false
360,end_device_ids.device_id,0.14285714285714285,0,0.7214428857715431,0.49,0.51,0.48,0.50,0.48,0.49,0.49,0.48,0.50,0.49,0.49,0.50,0.49,0.49,0.50,0.48,0.48,0.50,0.49,0.50,0.50,0.50,0.50,0.50,0.50,12.33,0.49,false
361,end_device_ids.device_id,0.21428571428571427,0,0.7234468937875751,0.45,0.45,0.46,0.45,0.45,0.46,0.46,0.47,0.46,0.46,0.45,0.45,0.46,0.45,0.46,0.45,0.46,0.46,0.45,0.47,0.46,0.45,0.46,0.46,0.44,11.40,0.46,false
362,end_device_ids.device_id,0.2857142857142857,0,0.7254509018036072,0.44,0.45,0.44,0.44,0.43,0.43,0.45,0.44,0.45,0.45,0.43,0.44,0.44,0.44,0.44,0.42,0.44,0.44,0.43,0.44,0.44,0.45,0.44,0.43,0.44,10.98,0.44,false
363,end_device_ids.device_id,0.35714285714285715,0,0.7274549098196392,0.48,0.48,0.47,0.47,0.46,0.47,0.46,0.48,0.48,0.47,0.44,0.47,0.46,0.46,0.46,0.45,0.47,0.47,0.46,0.47,0.48,0.47,0.48,0.47,0.47,11.70,0.47,false
364,end_device_ids.device_id,0.42857142857142855,0,0.7294589178356713,0.47,0.46,0.48,0.48,0.47,0.47,0.47,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.46,0.47,0.48,0.47,0.49,0.47,0.48,0.48,0.47,0.47,11.85,0.47,false
365,end_device_ids.device_id,0.5,0,0.7314629258517034,0.51,0.50,0.50,0.50,0.51,0.50,0.50,0.52,0.50,0.50,0.49,0.49,0.50,0.51,0.53,0.50,0.51,0.52,0.52,0.52,0.52,0.51,0.51,0.49,0.50,12.66,0.51,false
366,end_device_ids.device_id,0.5714285714285714,0,0.7334669338677354,0.47,0.47,0.48,0.49,0.47,0.46,0.49,0.45,0.47,0.46,0.46,0.46,0.48,0.47,0.46,0.46,0.47,0.46,0.47,0.48,0.46,0.45,0.46,0.47,0.47,11.69,0.47,false
367,end_device_ids.device_id,0.6428571428571429,0,0.7354709418837675,0.42,0.41,0.42,0.41,0.42,0.42,0.41,0.42,0.42,0.42,0.41,0.42,0.42,0.41,0.42,0.41,0.42,0.42,0.41,0.42,0.41,0.41,0.41,0.41,0.42,10.39,0.42,false
368,end_device_ids.device_id,0.7142857142857143,0,0.7374749498997996,0.48,0.47,0.47,0.46,0.47,0.48,0.46,0.46,0.47,0.47,0.46,0.46,0.47,0.46,0.45,0.45,0.47,0.47,0.48,0.48,0.47,0.46,0.46,0.46,0.46,11.65,0.47,false
369,end_device_ids.device_id,0.7857142857142857,0,0.7394789579158316,0.47,0.47,0.47,0.46,0.47,0.48,0.46,0.48,0.47,0.47,0.45,0.47,0.46,0.45,0.47,0.45,0.47,0.47,0.47,0.48,0.48,0.46,0.47,0.46,0.48,11.69,0.47,false
370,end_device_ids.device_id,0.14285714285714285,0,0.7414829659318637,0.48,0.46,0.47,0.48,0.47,0.46,0.46,0.47,0.47,0.47,0.46,0.46,0.47,0.47,0.48,0.47,0.46,0.47,0.46,0.48,0.47,0.47,0.47,0.48,0.47,11.73,0.47,false
371,end_device_ids.device_id,0.21428571428571427,0,0.7434869739478958,0.46,0.46,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.47,0.47,0.46,0.47,0.46,0.48,0.47,0.47,0.48,0.47,0.49,0.47,0.47,0.47,0.47,0.46,11.77,0.47,false
372,end_device_ids.device_id,0.8571428571428571,0,0.7454909819639278,0.43,0.44,0.45,0.43,0.44,0.44,0.44,0.43,0.43,0.45,0.44,0.44,0.45,0.43,0.43,0.43,0.43,0.42,0.44,0.45,0.43,0.44,0.43,0.43,0.44,10.91,0.44,false
373,end_device_ids.device_id,0.9285714285714286,0,0.7474949899799599,0.46,0.45,0.46,0.46,0.45,0.47,0.45,0.47,0.46,0.45,0.47,0.47,0.46,0.43,0.46,0.45,0.46,0.45,0.44,0.46,0.46,0.46,0.46,0.45,0.46,11.42,0.46,false
374,end_device_ids.device_id,1,0,0.749498997995992,0.49,0.50,0.51,0.49,0.49,0.51,0.50,0.49,0.49,0.50,0.50,0.51,0.49,0.50,0.50,0.49,0.50,0.50,0.51,0.51,0.50,0.50,0.51,0.50,0.48,12.47,0.50,false
375,end_device_ids.device_id,0.42857142857142855,0,0.751503006012024,0.49,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49,0.48,0.47,0.49,0.49,0.50,0.49,0.48,0.49,0.49,0.49,0.49,0.49,0.51,0.50,0.49,0.50,12.24,0.49,false
376,end_device_ids.device_id,0,0,0.7535070140280561,0.54,0.53,0.53,0.53,0.52,0.52,0.54,0.54,0.53,0.55,0.53,0.52,0.53,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53,0.53,0.52,0.53,0.52,13.28,0.53,false
377,end_device_ids.device_id,0.14285714285714285,0,0.7555110220440882,0.46,0.47,0.46,0.46,0.47,0.46,0.47,0.46,0.48,0.48,0.46,0.46,0.47,0.46,0.47,0.47,0.46,0.47,0.47,0.48,0.47,0.46,0.45,0.46,0.45,11.63,0.47,false
378,end_device_ids.device_id,0.21428571428571427,0,0.7575150300601202,0.47,0.49,0.48,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.48,0.47,0.49,0.48,0.47,0.47,0.49,0.47,0.48,0.48,0.49,0.48,0.47,0.49,11.96,0.48,false
379,end_device_ids.device_id,0.2857142857142857,0,0.7595190380761523,0.46,0.45,0.46,0.46,0.45,0.46,0.47,0.44,0.46,0.48,0.44,0.46,0.46,0.46,0.45,0.43,0.47,0.46,0.45,0.46,0.45,0.46,0.44,0.45,0.44,11.37,0.45,false
380,end_device_ids.device_id,0.35714285714285715,0,0.7615230460921844,0.43,0.43,0.44,0.43,0.43,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.42,0.43,0.43,0.42,0.44,0.43,0.42,0.45,0.42,0.44,0.45,0.44,0.44,10.86,0.43,false
381,end_device_ids.device_id,0.42857142857142855,0,0.7635270541082164,0.48,0.47,0.48,0.49,0.48,0.47,0.48,0.50,0.48,0.49,0.48,0.46,0.48,0.48,0.48,0.48,0.47,0.49,0.48,0.51,0.48,0.48,0.48,0.49,0.47,12.03,0.48,false
382,end_device_ids.device_id,0.5,0,0.7655310621242485,0.48,0.46,0.48,0.46,0.48,0.48,0.48,0.47,0.49,0.48,0.46,0.47,0.48,0.46,0.48,0.46,0.49,0.48,0.47,0.48,0.46,0.49,0.46,0.47,0.47,11.84,0.47,false
383,end_device_ids.device_id,0.5714285714285714,0,0.7675350701402806,0.46,0.46,0.46,0.47,0.46,0.47,0.46,0.45,0.46,0.45,0.44,0.46,0.46,0.44,0.45,0.45,0.46,0.47,0.45,0.47,0.46,0.46,0.47,0.45,0.47,11.46,0.46,false
384,end_device_ids.device_id,0.6428571428571429,0,0.7695390781563126,0.45,0.43,0.46,0.44,0.43,0.45,0.44,0.44,0.44,0.45,0.44,0.43,0.44,0.45,0.44,0.43,0.46,0.44,0.43,0.44,0.44,0.45,0.43,0.44,0.43,11.02,0.44,false
385,end_device_ids.device_id,0.7142857142857143,0,0.7715430861723447,0.46,0.48,0.48,0.46,0.47,0.48,0.46,0.48,0.47,0.47,0.46,0.47,0.47,0.46,0.47,0.46,0.47,0.49,0.48,0.48,0.48,0.48,0.48,0.46,0.49,11.81,0.47,false
386,end_device_ids.device_id,0.7857142857142857,0,0.7735470941883767,0.43,0.44,0.44,0.42,0.43,0.44,0.42,0.43,0.44,0.42,0.42,0.43,0.42,0.42,0.43,0.42,0.43,0.43,0.43,0.43,0.43,0.44,0.43,0.42,0.45,10.74,0.43,false
